200 tickets
Ticket 1:
2,12,0,33,0,58,0,0,87
3,17,0,0,45,0,0,71,88
Ticket 74:
0,0,21,30,42,51,67,0,0
0,11,27,0,43,52,0,0,85
0,18,0,0,45,56,69,70,0
Ticket 75:
0,0,23,0,40,55,62,76,0
0,15,24,33,41,0,0,0,81
0,0,27,39,42,59,0,0,83
Ticket 76:
0,12,23,0,42,0,60,0,0
3,13,0,0,0,57,0,70,80
6,17,0,37,47,0,64,0,0
Ticket 77:
0,12,20,0,0,51,0,76,81
6,0,23,0,44,56,0,0,83
0,0,29,0,45,57,60,0,86
Ticket 78:
5,0,22,0,43,50,0,73,0
8,11,26,0,47,0,0,0,81
0,0,29,31,0,53,64,79,0
Ticket 79:
0,18,0,0,44,0,66,0,82
0,19,28,0,46,0,0,78,86
2,0,0,38,0,52,0,79,87
Ticket 80:
4,0,0,32,42,0,61,70,0
5,0,0,0,43,0,65,76,82
7,0,0,0,49,51,66,79,0
Ticket 81:
0,0,20,34,0,50,62,73,0
1,0,24,0,45,0,0,76,81
0,17,26,0,47,0,0,78,88
Ticket 82:
1,16,20,0,0,50,60,0,0
2,0,27,37,0,56,65,0,0
6,18,0,0,49,58,0,77,0
Ticket 83:
0,0,27,0,44,52,60,0,80
0,12,0,30,0,0,68,74,84
9,0,0,0,45,54,69,0,87
Ticket 84:
0,0,20,30,40,0,0,70,84
0,14,0,38,41,52,0,73,0
1,16,0,0,0,58,0,79,87
Ticket 85:
1,0,22,35,0,0,62,73,0
0,11,26,36,44,52,0,0,0
7,0,28,38,0,56,67,0,0
Ticket 86:
1,11,0,0,42,50,65,0,0
0,14,0,0,0,53,67,71,87
6,0,0,0,44,0,69,76,88
Ticket 87:
0,0,20,32,0,51,61,71,0
4,12,0,0,0,0,63,73,82
6,0,0,0,0,58,68,77,83
Ticket 88:
0,11,0,0,40,50,0,70,84
0,0,28,31,44,0,61,76,0
0,18,0,32,0,57,68,0,86
Ticket 89:
0,16,0,36,42,51,0,0,83
7,0,26,0,47,53,68,0,0
0,19,0,0,48,56,0,74,84
Ticket 90:
0,15,0,0,41,50,62,0,84
0,0,20,0,44,52,63,0,87
3,0,0,32,49,54,0,76,0
Ticket 91:
0,16,0,0,0,52,67,72,88
3,17,0,0,0,56,0,74,89
9,18,0,0,45,0,68,76,0
Ticket 92:
0,0,0,36,0,54,60,70,81
6,14,0,0,45,56,0,0,88
0,15,0,0,48,58,63,72,0
Ticket 93:
0,0,21,0,0,50,60,72,0
6,0,24,0,46,51,0,73,0
0,11,28,0,0,0,67,79,82
Ticket 94:
2,12,26,0,0,0,0,73,84
6,13,0,0,42,50,63,0,0
0,0,0,37,47,58,66,79,0
Ticket 95:
0,0,20,0,42,53,0,70,81
0,12,27,35,0,57,0,0,83
0,16,29,38,0,59,0,0,85
Ticket 96:
0,12,24,31,0,0,61,0,87
3,18,0,32,42,0,63,0,0
4,19,0,39,48,0,66,0,0
Ticket 97:
0,0,21,0,0,54,62,71,89
0,14,0,30,0,57,67,75,0
2,0,22,31,47,58,0,0,0
Ticket 98:
0,13,23,30,0,0,60,0,80
0,14,26,0,44,52,0,70,0
0,16,0,31,0,56,64,79,0
Ticket 99:
1,0,20,0,0,52,67,0,83
5,13,26,0,0,0,0,76,88
6,15,0,0,46,0,69,79,0
Ticket 100:
1,10,0,37,0,0,0,70,84
5,12,0,0,0,0,66,73,85
0,0,0,38,40,53,0,77,86
Ticket 101:
0,0,20,0,0,50,69,72,0
5,0,0,37,0,53,0,76,82
9,0,22,0,0,56,0,79,85
Ticket 102:
0,0,23,30,0,50,0,0,85
0,0,26,0,43,57,62,71,0
0,17,0,35,0,0,66,72,89
Ticket 103:
0,0,0,0,41,57,65,75,87
0,0,0,39,42,0,67,76,88
1,17,23,0,49,0,0,77,0
Ticket 104:
0,0,20,33,41,54,63,0,0
8,0,23,0,44,55,66,0,0
0,15,27,39,0,0,68,0,80
Ticket 105:
0,11,20,0,40,52,0,0,80
1,18,26,0,41,0,0,70,0
6,19,28,34,44,0,0,0,0
Ticket 106:
0,14,0,34,0,51,0,73,80
4,0,0,36,48,53,0,75,0
0,0,23,38,0,54,0,77,85
Ticket 107:
0,13,0,35,0,0,68,72,81
0,0,26,38,42,52,0,76,0
9,17,0,0,49,55,0,0,86
Ticket 108:
1,0,25,37,0,53,0,0,86
8,16,0,38,0,55,0,73,0
0,0,0,39,45,57,61,77,0
Ticket 109:
7,10,22,0,41,0,63,0,0
0,11,25,34,42,0,0,72,0
0,15,29,35,49,0,0,74,0
Ticket 110:
8,0,21,0,0,57,62,71,0
9,0,24,0,0,58,66,0,85
0,0,0,0,42,59,68,77,87
Ticket 111:
0,17,0,0,41,54,0,0,85
0,0,0,0,47,59,62,76,87
8,18,21,0,0,0,64,0,88
Ticket 112:
2,0,20,0,43,0,63,72,0
0,14,0,36,0,55,64,76,0
6,17,25,0,0,58,68,0,0
Ticket 113:
7,0,0,32,43,0,0,70,81
0,15,0,33,0,55,64,0,86
0,16,0,39,0,59,68,76,0
Ticket 114:
1,16,0,0,44,0,60,0,80
0,19,24,38,46,0,0,0,85
2,0,28,0,48,52,0,0,88
Ticket 115:
0,0,25,0,41,0,60,73,83
6,11,0,36,0,55,0,0,84
0,0,0,0,48,58,68,78,88
Ticket 116:
1,13,0,30,0,0,0,74,84
3,0,0,33,0,55,0,78,86
9,16,0,39,0,56,61,0,0
Ticket 117:
0,0,0,0,42,51,60,70,83
0,12,0,0,46,55,0,77,89
7,16,26,37,0,59,0,0,0
Ticket 118:
0,0,20,35,42,0,0,71,0
1,15,0,0,45,0,66,0,83
0,17,0,38,46,0,67,0,87
Ticket 119:
5,0,22,0,0,53,64,79,0
9,14,24,0,0,0,65,0,82
0,0,26,35,0,59,68,0,89
Ticket 120:
0,0,22,34,44,0,64,0,82
0,10,0,39,0,0,66,75,0
0,16,25,0,49,0,69,0,84
Ticket 121:
8,12,0,0,43,50,0,0,80
0,16,23,30,0,58,0,0,81
0,0,25,34,0,0,67,74,82
Ticket 122:
2,0,21,0,0,51,61,72,0
4,10,0,35,0,52,0,75,0
8,0,0,0,0,58,64,77,81
Ticket 123:
0,0,22,31,0,0,60,0,88
2,15,0,36,0,52,0,73,0
4,0,29,37,47,59,0,0,0
Ticket 124:
4,0,0,0,45,52,61,0,80
0,14,0,0,0,53,63,70,82
0,16,0,33,0,55,0,73,83
Ticket 125:
4,0,29,0,41,0,61,0,84
7,10,0,0,46,52,69,0,0
8,17,0,38,0,57,0,0,86
Ticket 126:
4,0,0,30,46,50,67,0,0
0,12,0,31,0,53,68,0,80
0,18,0,0,49,54,0,76,84
Ticket 127:
4,13,23,0,41,51,0,0,0
0,16,24,38,0,54,0,0,83
7,0,28,39,0,57,0,70,0
Ticket 128:
0,13,21,34,0,57,62,0,0
0,0,24,38,44,0,0,77,0
7,0,25,0,0,0,66,79,88
Ticket 129:
0,10,0,30,0,51,67,0,0
4,16,24,31,0,0,0,75,0
8,0,26,36,0,0,68,78,0
Ticket 130:
0,15,0,34,48,55,0,0,87
4,16,0,37,0,58,0,76,0
0,19,23,39,0,0,0,77,88
Ticket 131:
0,18,0,0,41,50,0,0,80
1,0,25,33,45,0,0,0,84
3,0,0,0,0,59,69,70,87
Ticket 132:
3,14,23,0,42,0,65,0,0
0,0,25,30,44,0,68,79,0
0,16,29,39,45,56,0,0,0
Ticket 133:
0,11,0,0,43,0,60,70,87
0,0,26,30,45,52,0,76,0
0,0,0,36,46,58,61,0,89
Ticket 134:
0,14,20,0,0,51,63,73,0
0,15,22,37,47,53,0,0,0
0,19,28,0,0,59,68,78,0
Ticket 135:
1,11,25,0,0,50,0,0,82
5,13,29,0,44,57,0,0,0
6,0,0,0,47,59,0,73,88
Ticket 136:
6,14,0,37,0,52,0,71,0
0,15,21,0,0,0,61,77,89
9,18,0,38,44,0,0,78,0
Ticket 137:
2,0,0,33,44,0,0,76,84
8,0,21,0,45,0,61,79,0
9,13,29,0,0,53,66,0,0
Ticket 138:
3,0,22,32,0,55,0,0,80
4,13,23,34,0,0,0,0,81
9,14,0,0,0,57,62,0,83
Ticket 139:
0,0,0,0,42,0,64,70,85
6,11,21,0,44,0,0,71,0
0,0,22,0,45,0,66,79,89
Ticket 140:
1,10,24,0,41,0,0,72,0
2,0,28,0,0,54,64,0,80
9,12,0,0,46,56,65,0,0
Ticket 141:
2,12,0,0,43,0,0,72,83
0,17,0,0,48,57,61,76,0
5,0,27,38,0,58,69,0,0
Ticket 142:
0,15,0,0,42,51,62,0,81
3,17,27,0,0,56,0,0,88
4,0,0,35,0,0,67,79,89
Ticket 143:
0,0,22,31,0,0,66,75,83
0,14,23,32,41,51,0,0,0
3,0,29,37,0,55,0,79,0
Ticket 144:
0,11,0,36,40,50,0,73,0
0,16,0,37,0,55,0,79,80
5,17,20,0,46,58,0,0,0
Ticket 145:
1,0,23,30,44,0,0,72,0
6,0,0,0,45,0,62,75,80
8,0,29,34,46,0,69,0,0
Ticket 146:
2,14,0,30,42,0,69,0,0
8,18,0,34,44,0,0,70,0
0,19,29,37,45,0,0,73,0
Ticket 147:
8,10,21,36,0,56,0,0,0
0,16,22,0,0,57,0,73,84
0,19,28,0,46,59,0,77,0
Ticket 148:
4,0,0,35,41,50,0,75,0
0,0,28,39,45,0,68,0,80
0,10,29,0,47,54,0,0,85
Ticket 149:
1,15,23,0,0,0,0,72,80
6,0,0,0,40,53,63,77,0
0,18,0,38,0,56,66,0,83
Ticket 150:
0,10,0,37,44,0,60,0,84
0,13,26,0,46,50,61,0,0
0,0,0,38,47,0,62,76,0
Ticket 151:
2,17,0,30,43,0,67,0,0
6,0,27,35,48,52,0,0,0
8,0,28,0,49,59,0,0,88
Ticket 152:
0,10,22,0,43,53,61,0,0
0,14,27,30,0,0,65,0,85
0,19,0,0,45,54,69,0,0
Ticket 153:
5,0,26,32,0,50,0,77,0
7,13,0,33,42,0,65,0,0
9,18,0,35,43,58,0,0,0
Ticket 154:
2,0,23,30,0,0,68,71,0
8,0,24,33,46,0,0,74,0
0,13,26,38,0,50,0,77,0
Ticket 155:
8,10,20,0,41,0,0,0,84
0,0,22,31,49,0,61,70,0
9,0,29,0,0,55,65,0,87
Ticket 156:
0,0,0,0,44,50,60,70,80
0,0,22,36,47,53,0,77,0
0,13,29,0,48,59,0,0,84
Ticket 157:
1,14,21,0,43,0,0,0,81
8,0,0,0,44,56,60,76,0
0,15,29,0,47,0,68,77,0
Ticket 158:
0,12,20,31,47,0,0,0,84
6,14,0,35,49,0,65,0,0
0,18,23,36,0,55,0,0,86
Ticket 159:
0,13,20,0,45,52,0,73,0
3,18,28,32,0,0,0,78,0
4,0,0,38,48,56,61,0,0
Ticket 160:
0,13,22,0,0,51,60,0,81
7,14,26,0,0,54,67,0,0
0,19,0,32,0,57,0,70,85
Ticket 161:
0,0,21,35,40,0,61,0,82
4,12,0,0,44,0,63,77,0
0,16,28,0,45,0,65,78,0
Ticket 162:
0,0,23,32,0,51,67,0,88
0,15,0,35,44,57,0,0,0
5,17,28,37,0,0,68,0,0
Ticket 163:
0,10,0,0,44,52,60,76,0
0,11,0,0,48,0,65,79,85
0,0,22,32,49,0,0,0,87
Ticket 164:
4,0,0,0,44,55,0,71,83
0,0,27,30,0,0,69,75,85
0,10,28,34,46,57,0,0,0
Ticket 165:
0,0,0,33,45,59,67,71,0
4,0,0,0,46,0,68,74,82
0,0,21,34,48,0,69,76,0
Ticket 166:
2,13,24,31,42,0,0,0,0
6,0,25,37,0,51,0,0,84
0,0,28,38,46,0,65,0,89
Ticket 167:
0,0,0,31,40,0,63,75,87
0,15,0,32,41,51,0,0,88
0,16,0,39,43,54,65,0,0
Ticket 168:
2,0,0,32,42,51,0,0,82
0,0,27,0,43,54,0,70,84
0,16,0,0,47,57,69,0,85
Ticket 169:
0,0,0,36,0,53,66,72,0
2,11,27,0,44,54,0,0,0
0,19,0,38,47,0,69,0,82
Ticket 170:
6,0,0,31,43,58,64,0,0
9,0,20,0,45,0,65,70,0
0,17,29,32,46,0,0,0,80
Ticket 171:
0,0,0,39,41,51,60,0,82
0,11,0,0,0,52,62,77,85
0,0,22,0,0,57,69,0,88
Ticket 172:
0,11,27,0,0,51,61,70,0
3,18,28,0,0,56,66,0,0
4,0,29,0,0,59,0,79,81
Ticket 173:
0,0,22,0,40,0,61,72,82
3,14,25,0,0,54,64,0,0
8,16,27,0,0,58,0,74,0
Ticket 174:
4,0,22,0,41,0,61,70,0
7,16,24,0,44,0,0,73,0
8,0,0,35,49,0,66,75,0
Ticket 175:
0,10,27,0,46,0,63,0,82
0,0,0,30,0,0,68,72,83
0,18,28,34,48,59,0,0,0
Ticket 176:
0,16,21,38,0,50,0,0,88
5,0,23,0,42,59,60,0,0
7,19,0,39,46,0,69,0,0
Ticket 177:
0,0,23,0,0,0,62,79,80
2,10,0,0,44,56,0,0,88
0,13,0,39,46,57,64,0,0
Ticket 178:
0,12,0,0,40,54,0,70,82
0,13,0,31,41,0,0,73,86
9,19,0,32,0,0,66,79,0
Ticket 179:
0,10,20,0,0,50,0,73,86
4,15,0,0,0,54,63,0,89
6,0,28,34,42,58,0,0,0
Ticket 180:
2,0,0,0,0,56,61,73,86
6,0,20,35,0,0,0,77,88
0,19,29,37,41,0,0,78,0
Ticket 181:
2,11,20,34,41,0,0,0,0
3,13,0,0,0,55,0,78,85
9,18,23,37,0,57,0,0,0
Ticket 182:
1,12,0,0,0,50,66,0,86
7,0,21,0,45,53,0,70,0
8,19,28,32,46,0,0,0,0
Ticket 183:
0,0,27,0,0,54,64,70,83
5,0,0,33,42,0,68,75,0
8,0,29,36,47,0,0,78,0
Ticket 184:
3,0,23,34,0,0,66,0,81
5,0,0,35,0,55,68,75,0
0,11,0,36,0,58,0,79,87
Ticket 185:
4,0,0,36,43,50,0,0,81
8,0,21,0,0,53,0,72,89
0,15,25,0,48,0,61,76,0
Ticket 186:
1,0,20,34,0,56,0,71,0
0,19,24,0,0,58,65,74,0
2,0,29,38,0,0,0,79,83
Ticket 187:
0,10,0,0,48,55,60,73,0
0,11,28,30,0,0,0,79,82
0,14,0,39,0,57,64,0,85
Ticket 188:
0,15,0,0,46,58,68,72,0
0,17,22,33,0,0,0,76,85
5,0,24,39,48,0,69,0,0
Ticket 189:
0,0,0,35,0,0,63,75,80
1,0,0,36,0,57,0,76,86
0,14,28,38,0,0,0,78,88
Ticket 190:
0,0,0,30,0,57,0,70,80
7,14,0,39,0,0,66,0,81
8,19,0,0,0,58,68,0,89
Ticket 191:
1,18,27,33,42,0,0,0,0
4,0,0,0,44,59,66,0,81
5,0,0,38,46,0,67,0,84
Ticket 192:
0,11,0,33,0,50,62,0,0
9,13,25,0,44,0,63,0,0
0,14,28,35,49,58,0,0,0
Ticket 193:
0,0,0,35,0,51,63,70,80
7,0,0,38,40,0,0,71,88
9,19,21,0,47,0,0,79,0
Ticket 194:
3,0,26,0,46,0,62,71,0
0,12,0,35,47,0,65,0,82
5,17,28,0,0,0,68,0,87
Ticket 195:
3,0,25,0,40,0,60,0,81
9,0,27,0,42,54,0,78,0
0,11,28,34,0,57,0,0,83
Ticket 196:
1,13,25,0,0,50,63,0,0
2,16,0,0,43,54,0,75,0
7,0,0,0,46,58,0,79,80
Ticket 197:
0,11,25,0,40,0,60,72,0
4,0,0,37,42,0,0,76,85
0,16,0,38,45,0,65,0,89
Ticket 198:
0,15,0,0,0,54,61,0,87
6,0,22,31,46,0,0,0,89
8,0,27,37,0,58,68,0,0
Ticket 199:
0,10,23,0,0,0,61,72,86
0,0,25,36,0,54,63,0,87
6,0,0,0,43,55,68,0,88
Ticket 200:
0,13,28,0,0,0,67,71,0
0,16,0,36,0,53,0,72,86
0,0,0,39,41,0,69,77,87
