200 tickets
Ticket 1:
4,14,_,35,_,55,_,79,_
8,15,_,_,_,58,67,_,82
Ticket 27:
_,_,21,32,45,55,67,_,_
_,_,24,37,_,56,69,72,_
2,_,29,_,48,_,_,77,89
Ticket 28:
5,12,_,34,46,_,68,_,_
9,_,20,36,_,51,_,_,84
_,14,22,38,49,53,_,_,_
Ticket 29:
_,12,_,_,40,_,60,77,84
5,15,22,_,_,55,_,_,88
9,_,27,_,49,58,_,_,89
Ticket 30:
_,11,21,34,_,_,67,_,83
_,14,23,_,49,_,68,73,_
_,19,24,38,_,_,69,_,_
Ticket 31:
_,_,20,35,42,51,62,_,_
_,_,23,_,44,_,65,74,82
5,14,29,_,_,52,_,_,83
Ticket 32:
_,12,23,_,44,_,_,_,82
3,_,_,_,46,_,64,73,83
9,_,26,_,_,53,65,74,_
Ticket 33:
2,10,20,_,_,55,64,_,_
4,14,25,_,46,_,_,_,86
_,16,27,_,_,57,67,70,_
Ticket 34:
2,_,_,38,44,51,_,70,_
_,11,_,_,45,52,_,73,85
_,12,25,_,_,59,62,79,_
Ticket 35:
1,14,_,_,_,50,_,78,82
2,_,22,_,42,_,60,_,83
_,_,26,_,49,51,66,_,84
Ticket 36:
3,11,20,_,44,51,_,_,_
_,13,_,_,_,53,66,77,83
_,19,27,31,_,59,68,_,_
Ticket 37:
5,16,24,_,_,_,60,_,83
_,19,29,_,_,50,61,74,_
_,_,_,_,47,58,68,78,85
Ticket 38:
1,11,_,32,_,_,61,74,_
6,14,_,_,49,57,_,79,_
_,17,22,39,_,59,67,_,_
Ticket 39:
4,_,26,_,_,57,_,73,84
_,13,29,31,_,_,62,_,86
6,_,_,35,_,59,_,76,89
Ticket 40:
_,10,21,_,_,_,68,77,84
4,_,28,35,_,54,_,78,_
_,13,29,_,45,_,_,79,85
Ticket 41:
_,18,23,30,_,_,66,71,_
_,19,_,35,_,52,_,72,82
2,_,_,_,44,56,_,76,86
Ticket 42:
_,10,28,39,_,_,_,71,_
2,14,_,_,42,_,_,73,85
3,17,_,_,44,52,_,_,88
Ticket 43:
_,17,_,30,40,_,65,_,82
3,18,_,34,_,54,_,75,_
7,_,22,36,44,_,67,_,_
Ticket 44:
1,17,22,39,_,53,_,_,_
2,_,27,_,_,58,67,79,_
_,19,28,_,48,_,69,_,89
Ticket 45:
_,11,21,_,41,58,_,_,81
_,13,27,31,_,_,60,76,_
_,14,28,34,46,_,_,_,82
Ticket 46:
5,13,_,_,_,50,67,_,87
8,14,_,_,48,51,68,_,_
9,_,_,_,49,57,_,74,89
Ticket 47:
_,17,20,_,_,_,60,_,87
3,_,_,36,41,_,63,77,_
9,_,28,38,_,_,64,_,89
Ticket 48:
_,_,_,31,41,56,_,75,80
_,13,28,37,43,_,_,_,86
7,14,_,_,49,59,_,_,87
Ticket 49:
_,_,_,33,_,54,63,73,_
_,11,27,38,_,56,_,77,_
_,12,_,_,45,58,_,79,81
Ticket 50:
_,_,_,33,40,_,62,75,_
_,11,_,37,41,52,64,_,_
2,_,_,_,_,56,68,78,89
Ticket 51:
1,14,_,32,_,51,_,71,_
5,_,_,_,45,_,60,73,85
9,_,29,_,_,56,62,76,_
Ticket 52:
1,_,22,_,42,56,66,_,_
3,_,23,_,_,59,69,75,_
9,_,24,30,44,_,_,78,_
Ticket 53:
_,_,27,32,44,_,_,74,81
5,_,_,35,49,55,_,_,82
_,10,_,36,_,_,68,76,84
Ticket 54:
_,15,20,_,49,_,62,76,_
5,_,23,31,_,52,66,_,_
_,19,27,_,_,_,69,77,81
Ticket 55:
7,_,25,_,_,52,_,70,81
_,_,28,_,47,54,61,_,88
_,_,29,_,_,56,66,73,89
Ticket 56:
_,12,20,_,_,_,64,73,87
4,_,23,_,_,51,69,76,_
_,17,29,_,46,54,_,78,_
Ticket 57:
1,_,20,_,45,57,_,_,83
_,19,23,_,49,58,_,71,_
4,_,29,32,_,59,_,_,84
Ticket 58:
_,10,_,30,_,56,67,_,80
_,16,23,33,41,_,_,_,88
6,_,_,38,46,_,68,77,_
Ticket 59:
2,10,20,31,44,_,_,_,_
_,14,25,35,47,_,67,_,_
_,19,_,36,_,_,68,75,81
Ticket 60:
7,12,_,_,_,53,65,_,80
_,15,_,_,_,54,66,70,84
_,18,_,_,_,55,69,76,85
Ticket 61:
_,14,_,_,45,_,60,70,_
5,18,29,_,_,57,61,_,_
_,19,_,_,49,58,69,75,_
Ticket 62:
3,_,_,30,_,52,_,71,80
5,15,_,_,_,53,_,77,82
_,18,_,_,42,59,_,79,86
Ticket 63:
_,12,24,30,40,52,_,_,_
_,_,26,35,43,57,_,_,87
2,_,29,_,47,59,_,76,_
Ticket 64:
_,10,25,_,48,50,_,_,83
_,12,_,34,_,51,63,_,86
3,_,_,36,49,_,67,_,89
Ticket 65:
8,16,_,_,_,55,61,73,_
_,_,28,36,_,_,65,74,81
_,19,_,_,41,58,_,77,89
Ticket 66:
2,_,_,31,_,50,_,70,86
_,11,_,38,43,_,64,74,_
_,14,21,_,_,54,69,79,_
Ticket 67:
5,_,20,_,_,52,60,79,_
6,_,21,30,43,54,_,_,_
_,_,25,32,_,58,69,_,86
Ticket 68:
_,11,22,_,42,_,69,_,82
_,17,24,_,46,_,_,70,88
_,18,28,33,49,59,_,_,_
Ticket 69:
2,_,24,_,47,50,_,70,_
_,12,_,_,49,54,_,76,83
_,19,29,37,_,55,63,_,_
Ticket 70:
1,_,20,_,40,52,61,_,_
_,13,23,_,_,55,_,74,86
2,_,27,39,_,_,62,76,_
Ticket 71:
5,15,23,_,_,_,_,70,80
6,_,_,30,_,50,60,_,82
7,_,24,37,_,56,_,_,88
Ticket 72:
5,11,20,_,45,_,67,_,_
_,16,_,38,_,_,69,71,82
6,18,_,_,49,_,_,79,89
Ticket 73:
1,_,22,_,_,51,60,70,_
2,11,26,_,45,53,_,_,_
8,14,_,_,_,56,63,72,_
Ticket 74:
_,17,23,31,43,_,61,_,_
7,_,26,33,44,_,65,_,_
9,_,29,34,45,_,_,_,88
Ticket 75:
_,18,21,30,_,50,_,72,_
4,_,22,33,_,55,64,_,_
_,_,23,37,46,_,68,74,_
Ticket 76:
_,_,_,_,49,59,62,_,80
_,14,_,32,_,_,68,72,83
6,_,28,_,_,_,69,77,89
Ticket 77:
5,_,_,37,40,55,_,_,83
9,_,_,38,42,56,_,_,84
_,10,29,_,_,58,_,74,88
Ticket 78:
_,_,22,35,_,50,_,74,81
_,12,26,_,_,53,61,_,86
_,_,_,39,40,57,68,_,88
Ticket 79:
3,12,_,_,40,53,61,_,_
5,16,_,_,_,_,62,73,80
_,_,28,37,42,_,_,78,84
Ticket 80:
_,17,24,38,_,_,63,_,81
6,_,26,_,47,52,_,_,88
_,19,28,_,49,59,67,_,_
Ticket 81:
1,_,_,_,41,58,60,74,_
2,14,_,_,46,_,62,_,85
9,_,_,34,_,_,68,78,88
Ticket 82:
7,_,22,31,_,50,63,_,_
_,10,_,36,41,55,_,73,_
_,12,28,39,_,56,64,_,_
Ticket 83:
_,_,28,30,41,_,61,_,82
4,_,_,38,46,_,_,71,85
6,11,_,39,_,_,66,74,_
Ticket 84:
_,_,_,_,41,54,64,72,_
_,14,21,_,49,58,_,_,85
8,_,28,_,_,59,69,_,89
Ticket 85:
2,12,20,_,42,_,_,76,_
4,_,25,_,46,57,64,_,_
6,14,26,_,49,58,_,_,_
Ticket 86:
_,10,23,31,46,_,_,76,_
_,_,24,34,48,_,61,_,83
9,14,28,_,_,_,64,_,85
Ticket 87:
3,_,20,_,_,50,63,71,_
_,13,22,37,_,51,_,78,_
7,17,26,_,_,58,_,_,86
Ticket 88:
_,12,_,_,40,_,60,70,87
3,_,_,31,42,_,63,71,_
8,16,_,_,49,58,_,_,89
Ticket 89:
_,16,23,33,_,57,_,71,_
_,_,28,34,43,_,68,72,_
9,_,29,_,_,58,_,76,86
Ticket 90:
_,_,_,_,42,_,62,76,80
_,10,_,37,_,50,_,77,83
_,18,_,38,48,54,63,_,_
Ticket 91:
_,11,25,30,42,56,_,_,_
2,14,27,_,_,_,68,71,_
3,_,28,39,49,59,_,_,_
Ticket 92:
_,_,24,_,42,58,60,72,_
4,11,_,_,47,_,64,73,_
7,13,29,_,_,59,_,_,81
Ticket 93:
_,15,22,_,40,_,_,72,_
_,_,26,_,41,54,_,74,80
_,_,_,39,49,56,_,79,89
Ticket 94:
_,_,20,_,40,52,_,71,81
5,16,25,_,43,_,60,_,_
_,_,27,_,48,55,_,75,86
Ticket 95:
_,_,20,_,_,51,60,70,_
4,_,29,37,_,54,61,_,_
_,11,_,39,_,59,65,77,_
Ticket 96:
1,_,_,_,42,55,60,_,85
_,11,24,33,43,_,_,73,_
_,15,_,34,49,57,_,_,88
Ticket 97:
_,12,21,32,_,_,60,_,83
8,_,24,35,44,51,_,_,_
_,19,28,38,45,54,_,_,_
Ticket 98:
_,11,24,35,43,_,_,_,80
_,_,_,36,44,54,_,71,83
_,_,26,_,48,59,_,79,84
Ticket 99:
_,_,_,34,41,50,60,_,_
4,_,_,39,42,_,69,79,_
_,19,24,_,46,57,_,_,84
Ticket 100:
_,_,_,31,46,53,65,72,_
_,_,27,_,_,54,68,76,82
_,18,_,36,_,58,69,79,_
Ticket 101:
1,_,21,_,_,54,_,73,80
3,10,23,_,43,_,_,_,81
_,_,28,30,_,_,69,77,89
Ticket 102:
_,12,_,_,_,50,61,77,81
9,17,_,_,42,_,62,_,82
_,19,29,34,43,_,_,78,_
Ticket 103:
_,14,_,_,43,_,68,75,82
_,_,26,_,45,50,_,78,83
7,_,_,39,47,54,_,_,87
Ticket 104:
2,10,_,32,_,_,60,_,80
_,_,_,38,43,_,64,73,81
_,13,29,39,_,_,67,76,_
Ticket 105:
_,10,25,34,_,_,65,_,84
_,12,_,_,48,_,67,70,_
_,19,_,38,_,51,_,78,89
Ticket 106:
4,_,20,_,40,52,_,_,80
9,_,_,_,41,_,63,76,86
_,_,_,37,42,_,64,77,89
Ticket 107:
1,12,20,_,47,57,_,_,_
7,_,22,36,_,_,61,74,_
9,_,28,_,_,_,62,76,88
Ticket 108:
3,_,20,_,45,_,60,70,_
4,_,25,_,48,_,65,74,_
_,16,27,33,_,51,67,_,_
Ticket 109:
2,15,25,33,_,_,_,_,85
_,_,26,_,_,53,67,72,87
9,_,_,37,_,_,69,79,88
Ticket 110:
2,10,_,34,44,_,_,71,_
4,12,22,35,_,_,67,_,_
_,13,28,39,48,_,_,74,_
Ticket 111:
_,_,21,34,43,_,60,_,86
_,13,24,36,49,_,_,73,_
9,_,25,38,_,_,69,_,89
Ticket 112:
_,12,22,_,40,51,_,79,_
3,_,23,_,_,54,66,_,82
5,15,_,_,44,55,_,_,89
Ticket 113:
_,_,29,35,48,52,_,78,_
_,_,_,39,_,55,67,79,81
1,17,_,_,_,57,69,_,83
Ticket 114:
_,_,24,30,_,50,64,71,_
9,_,26,_,40,52,_,_,85
_,15,29,_,41,54,_,_,89
Ticket 115:
_,18,_,31,44,_,_,70,84
_,_,28,_,_,52,64,71,86
2,19,29,_,_,_,_,75,87
Ticket 116:
_,_,_,35,44,55,62,70,_
_,_,24,36,_,56,_,_,86
6,_,_,37,_,57,67,73,_
Ticket 117:
_,_,27,39,_,_,61,70,81
_,10,28,_,_,_,_,72,89
4,13,29,_,44,_,_,73,_
Ticket 118:
5,11,_,_,42,_,66,_,83
9,12,_,35,45,_,_,76,_
_,19,20,38,49,56,_,_,_
Ticket 119:
_,_,_,31,42,_,64,75,84
7,_,21,_,49,_,66,77,_
_,12,29,37,_,_,67,_,85
Ticket 120:
_,_,24,34,42,51,_,_,81
7,13,_,_,_,52,67,_,83
_,17,27,38,44,56,_,_,_
Ticket 121:
_,_,25,30,40,_,_,79,85
1,11,_,32,42,_,65,_,_
2,17,_,39,_,50,_,_,87
Ticket 122:
_,14,20,30,_,57,_,70,_
_,_,24,33,47,58,_,73,_
_,17,28,_,49,_,_,77,85
Ticket 123:
4,12,23,31,_,51,_,_,_
_,_,29,33,49,_,61,74,_
7,_,_,35,_,59,67,_,85
Ticket 124:
_,12,20,_,_,_,68,72,83
_,15,24,32,_,_,_,75,89
3,18,29,37,40,_,_,_,_
Ticket 125:
_,_,20,31,43,54,_,_,84
_,15,21,36,_,57,_,75,_
_,18,28,39,_,_,64,_,85
Ticket 126:
_,_,20,_,42,_,64,72,81
2,_,27,_,_,59,65,74,_
_,12,28,_,44,_,_,78,82
Ticket 127:
2,_,21,_,_,_,63,75,85
_,11,26,_,41,50,_,_,86
_,_,_,_,45,55,68,78,88
Ticket 128:
_,10,_,_,42,55,60,74,_
_,_,26,_,46,_,66,75,88
4,_,29,35,49,_,_,79,_
Ticket 129:
2,10,20,_,_,_,_,74,82
_,15,21,31,_,_,69,75,_
9,_,_,33,_,54,_,76,87
Ticket 130:
1,11,_,_,_,_,61,71,81
_,14,_,37,42,51,_,76,_
_,15,28,38,_,55,_,78,_
Ticket 131:
_,15,20,38,_,_,65,75,_
6,_,_,_,43,_,67,77,82
7,18,_,_,44,55,_,_,85
Ticket 132:
_,14,_,31,41,_,_,73,81
_,_,20,34,42,_,_,75,82
_,_,25,_,_,50,67,77,85
Ticket 133:
_,_,21,_,42,_,_,70,84
_,17,27,38,45,_,_,79,_
7,18,_,_,48,56,61,_,_
Ticket 134:
2,_,21,_,44,_,_,71,83
8,_,_,36,45,_,66,_,89
9,_,22,_,46,_,68,79,_
Ticket 135:
_,_,21,_,42,53,61,_,83
_,_,24,34,_,_,62,78,88
_,11,25,35,_,58,65,_,_
Ticket 136:
_,10,23,30,41,_,67,_,_
4,_,27,36,_,53,_,_,82
_,16,_,38,45,54,_,_,83
Ticket 137:
2,14,_,_,_,50,67,_,85
5,_,_,32,_,52,_,78,88
8,_,_,35,40,53,69,_,_
Ticket 138:
_,14,21,30,_,_,63,_,87
_,17,26,33,_,53,67,_,_
_,18,_,36,44,55,_,76,_
Ticket 139:
_,_,25,36,_,_,60,70,82
_,15,_,_,_,53,63,79,_
_,17,26,_,47,_,67,_,89
Ticket 140:
_,11,_,_,40,57,60,70,_
_,_,20,34,43,_,_,75,_
_,18,_,36,49,_,68,_,81
Ticket 141:
6,10,_,_,44,_,67,70,_
_,12,25,33,_,52,_,_,81
_,19,_,35,46,53,_,_,82
Ticket 142:
_,_,24,_,42,51,65,73,_
7,11,27,_,_,57,_,_,82
_,16,_,_,_,58,66,74,85
Ticket 143:
_,_,_,30,42,56,61,_,82
_,12,22,33,_,_,_,71,83
_,14,24,39,48,_,68,_,_
Ticket 144:
_,_,21,_,_,54,60,70,83
3,_,23,32,_,_,65,_,85
_,_,25,_,_,56,67,73,88
Ticket 145:
_,_,23,_,41,_,_,73,85
_,15,24,_,_,53,67,_,89
3,16,27,_,42,_,_,76,_
Ticket 146:
_,15,_,30,40,_,_,_,80
1,_,_,_,42,_,64,74,84
9,17,_,32,44,_,_,_,88
Ticket 147:
1,10,28,_,_,_,_,74,80
_,13,_,38,_,54,_,79,83
5,18,29,_,_,59,_,_,89
Ticket 148:
_,_,20,36,_,56,_,70,84
1,_,27,_,42,_,_,71,87
4,_,_,_,48,59,66,_,89
Ticket 149:
3,_,21,_,_,51,_,73,83
4,_,28,_,_,53,_,74,84
_,_,29,37,42,54,_,78,_
Ticket 150:
4,_,_,37,42,_,60,_,80
_,15,23,39,47,_,_,_,81
_,17,27,_,49,_,65,_,89
Ticket 151:
_,18,_,_,42,_,61,71,81
_,19,_,30,46,54,_,72,_
3,_,24,39,48,_,65,_,_
Ticket 152:
_,11,22,_,42,_,_,76,81
_,12,29,30,_,50,61,_,_
_,_,_,31,47,_,64,77,89
Ticket 153:
_,15,_,34,43,_,61,_,_
_,_,_,37,44,58,_,73,81
6,16,_,39,45,_,_,79,_
Ticket 154:
4,10,25,33,_,55,_,_,_
5,11,_,35,_,_,61,75,_
9,17,_,38,_,59,64,_,_
Ticket 155:
_,_,24,_,43,51,_,74,81
_,12,25,_,47,_,_,76,84
_,_,26,39,_,54,69,79,_
Ticket 156:
2,_,_,_,40,55,64,72,_
7,17,_,_,_,56,67,76,_
9,_,_,35,47,57,_,77,_
Ticket 157:
_,_,_,37,42,51,60,74,_
8,_,29,_,_,55,61,_,84
_,_,_,39,47,59,62,77,_
Ticket 158:
1,_,22,_,_,52,_,72,83
3,15,26,32,_,53,_,_,_
_,_,27,_,_,56,68,73,89
Ticket 159:
_,_,25,_,42,52,_,71,85
_,18,29,_,45,_,60,77,_
_,_,_,33,49,53,_,_,88
Ticket 160:
4,15,21,_,_,_,66,_,82
7,_,24,_,_,54,_,79,83
8,16,29,_,40,55,_,_,_
Ticket 161:
2,10,_,31,_,_,_,72,80
3,17,_,33,40,_,_,_,82
8,19,_,34,_,_,_,79,85
Ticket 162:
3,_,20,37,_,_,62,_,81
5,16,_,_,_,59,_,75,86
_,18,26,39,_,_,64,_,89
Ticket 163:
3,_,24,35,41,52,_,_,_
_,_,26,36,_,54,68,_,80
5,15,28,_,47,55,_,_,_
Ticket 164:
_,11,21,32,_,50,_,70,_
_,15,_,39,45,_,61,_,82
2,17,29,_,_,_,65,71,_
Ticket 165:
_,10,21,_,41,55,_,_,82
_,_,_,34,42,59,64,_,87
_,16,26,35,46,_,_,_,88
Ticket 166:
3,_,_,_,44,51,_,73,80
_,_,_,31,_,52,62,76,85
7,_,_,_,48,59,69,_,89
Ticket 167:
1,_,26,36,_,52,_,73,_
_,15,_,_,43,53,68,74,_
7,17,_,_,48,_,_,77,87
Ticket 168:
3,_,20,30,_,54,60,_,_
_,_,_,31,49,55,_,71,83
5,_,28,34,_,_,69,79,_
Ticket 169:
_,10,23,_,42,_,68,76,_
9,13,_,_,46,_,69,_,82
_,17,27,34,_,_,_,77,86
Ticket 170:
_,15,_,_,40,52,63,77,_
4,16,_,_,43,55,_,_,82
8,_,26,_,_,59,64,_,83
Ticket 171:
7,14,_,30,_,51,64,_,_
8,_,23,_,46,55,68,_,_
9,16,26,36,_,56,_,_,_
Ticket 172:
5,_,22,30,_,50,63,_,_
7,12,24,_,_,59,68,_,_
8,15,28,_,45,_,_,79,_
Ticket 173:
_,_,28,30,48,50,_,_,_
_,_,29,31,49,_,61,72,_
_,_,_,38,_,54,66,78,89
Ticket 174:
_,15,28,30,_,_,62,71,_
_,16,_,31,_,58,64,74,_
4,_,_,32,40,_,69,76,_
Ticket 175:
_,_,25,_,41,50,60,_,84
_,_,28,_,44,_,63,_,87
7,_,29,38,45,_,_,_,89
Ticket 176:
5,_,21,_,41,_,67,_,84
_,_,_,30,43,50,68,72,_
_,11,23,31,_,_,_,79,86
Ticket 177:
1,_,21,32,_,58,_,_,83
2,12,24,_,49,_,_,74,_
6,14,29,_,_,_,_,77,85
Ticket 178:
_,12,_,32,_,58,_,71,89
_,14,27,_,41,_,_,73,_
_,17,28,37,_,_,69,78,_
Ticket 179:
_,14,_,_,48,58,65,_,81
_,_,22,36,_,_,68,75,88
6,_,26,39,_,_,_,77,89
Ticket 180:
4,12,_,_,40,52,_,_,88
_,13,_,32,44,_,61,73,_
5,14,24,35,_,_,67,_,_
Ticket 181:
_,11,_,31,_,_,_,73,82
1,_,_,38,43,50,_,_,86
6,_,_,_,_,58,63,79,87
Ticket 182:
6,12,_,_,_,54,60,_,82
_,13,21,30,_,_,64,70,_
_,_,28,31,_,57,67,75,_
Ticket 183:
9,_,28,_,_,51,60,_,81
_,16,_,35,_,56,_,77,86
_,18,_,_,46,_,68,79,89
Ticket 184:
3,_,21,_,_,_,61,77,82
4,17,23,31,40,_,_,_,_
8,_,24,35,45,_,_,_,88
Ticket 185:
7,_,22,31,44,_,_,73,_
8,12,23,34,48,_,_,_,_
_,19,26,37,_,_,_,77,86
Ticket 186:
2,10,_,_,_,53,_,76,84
8,14,24,37,_,_,_,_,88
_,17,29,_,_,55,_,79,89
Ticket 187:
_,14,21,_,_,_,62,77,81
_,16,25,_,44,51,63,_,_
_,18,26,_,_,_,69,_,83
Ticket 188:
5,11,24,30,_,51,_,_,_
8,18,26,32,42,_,_,_,_
_,_,28,_,44,_,61,77,84
Ticket 189:
_,11,_,30,_,_,64,_,84
1,14,_,_,_,_,68,77,87
6,_,_,31,40,51,69,_,_
Ticket 190:
_,11,22,33,43,_,60,_,_
2,19,25,_,48,_,_,77,_
6,_,28,36,_,57,_,78,_
Ticket 191:
1,_,24,37,40,_,62,_,_
3,_,26,_,42,_,64,_,86
_,17,27,_,44,53,66,_,_
Ticket 192:
_,12,27,34,45,_,_,_,87
1,15,_,_,_,_,69,70,88
5,18,28,_,48,_,_,71,_
Ticket 193:
3,_,25,33,_,_,_,74,86
5,_,_,34,45,55,_,_,88
6,_,28,_,_,56,61,_,89
Ticket 194:
_,13,23,_,_,_,_,71,81
1,14,_,_,46,59,_,_,85
9,17,25,35,_,_,_,77,_
Ticket 195:
4,_,_,_,_,50,65,73,83
9,14,_,_,_,56,67,78,_
_,18,_,_,41,59,69,_,86
Ticket 196:
4,_,23,_,46,51,_,_,87
6,_,25,30,_,54,_,79,_
_,15,_,36,_,59,60,_,88
Ticket 197:
_,11,27,_,_,52,61,_,_
1,_,_,_,40,59,_,73,85
9,13,28,_,45,_,_,74,_
Ticket 198:
1,_,_,_,43,50,65,_,84
_,17,_,35,45,52,_,_,86
_,_,26,_,47,53,69,73,_
Ticket 199:
3,_,_,_,_,52,65,77,81
4,16,_,_,_,_,67,78,82
6,_,26,39,_,56,_,_,83
Ticket 200:
_,10,_,30,_,_,60,72,89
2,13,_,31,43,_,68,_,_
7,15,_,32,47,_,_,73,_
