200 tickets
Ticket 1:
Ticket 21:
0,0,0,0,43,55,60,73,88
1,13,24,33,0,0,0,75,0
7,16,0,38,0,0,62,77,0
Ticket 22:
0,0,23,32,0,53,69,70,0
2,0,24,0,45,54,0,71,0
5,0,0,37,0,59,0,76,86
Ticket 23:
7,10,23,0,40,0,61,0,0
0,15,24,0,41,0,0,70,85
9,0,27,39,0,54,0,74,0
Ticket 24:
3,0,0,35,40,0,61,0,89
7,0,0,37,45,0,65,71,0
0,12,28,38,48,0,67,0,0
Ticket 25:
0,13,0,33,45,52,0,70,0
0,0,29,35,0,57,61,71,0
4,17,0,0,0,59,0,79,81
Ticket 26:
0,0,22,0,0,56,66,71,83
3,18,23,0,0,0,0,72,85
0,0,0,0,42,58,68,76,87
Ticket 27:
0,14,25,0,43,53,61,0,0
7,15,27,0,44,0,66,0,0
0,19,29,39,49,0,69,0,0
Ticket 28:
0,0,0,32,41,53,66,0,87
0,0,0,35,42,57,0,70,89
0,0,0,38,49,58,68,72,0
Ticket 29:
0,0,24,0,41,51,0,74,0
1,0,0,0,46,55,62,0,81
7,0,29,39,0,59,63,0,0
Ticket 30:
0,0,22,33,42,0,0,70,80
0,0,23,34,0,0,62,78,82
6,15,29,35,0,51,0,0,0
Ticket 31:
2,14,21,30,40,0,0,0,0
0,15,26,0,42,0,0,75,85
0,19,0,31,49,0,61,0,89
Ticket 32:
8,17,0,38,0,0,0,76,80
0,0,23,0,48,51,66,77,0
0,0,26,39,49,53,0,0,81
Ticket 33:
3,14,0,0,44,52,60,0,0
7,0,29,0,0,53,0,74,83
0,18,0,35,46,58,0,0,86
Ticket 34:
0,15,22,34,0,0,61,72,0
4,0,0,35,0,53,64,78,0
7,0,29,36,0,0,66,0,86
Ticket 35:
0,17,26,38,0,0,0,70,82
0,0,28,0,0,53,64,75,87
3,0,29,0,0,57,68,76,0
Ticket 36:
6,0,26,30,48,0,68,0,0
0,0,27,34,0,55,0,74,84
0,0,28,36,0,56,0,79,86
Ticket 37:
0,0,0,30,0,53,60,76,0
8,0,0,0,41,57,0,79,84
0,13,29,0,0,59,68,0,85
Ticket 38:
0,0,0,30,43,51,0,77,80
0,0,29,36,47,0,62,0,87
7,15,0,0,49,53,0,0,89
Ticket 39:
0,0,21,33,43,50,0,76,0
2,17,0,0,0,52,65,78,0
6,0,23,38,0,0,0,79,83
Ticket 40:
0,10,0,33,0,52,0,77,81
2,12,27,0,41,58,0,0,0
4,18,0,37,43,0,0,0,86
Ticket 41:
0,12,0,0,42,51,63,74,0
0,15,20,37,48,0,66,0,0
8,0,23,0,49,58,0,0,80
Ticket 42:
0,10,27,0,42,0,61,0,85
0,14,28,0,0,0,64,70,0
5,19,0,0,48,54,66,0,0
Ticket 43:
3,10,25,0,0,0,61,74,0
8,0,0,37,0,54,64,0,80
9,13,27,0,0,0,65,0,83
Ticket 44:
0,0,28,30,0,53,63,0,85
8,12,0,0,0,57,66,75,0
9,19,0,31,0,0,0,77,88
Ticket 45:
0,0,0,0,46,52,60,71,82
0,0,0,37,48,56,63,0,83
3,0,0,38,0,0,65,75,86
Ticket 46:
3,14,0,0,0,58,63,0,85
8,15,23,0,47,0,0,74,0
9,17,29,34,0,0,0,0,86
Ticket 47:
0,18,0,0,0,50,60,70,0
6,19,26,0,41,58,0,0,0
9,0,27,32,45,0,0,0,89
Ticket 48:
0,0,0,36,48,0,63,70,86
5,0,23,0,0,52,66,74,0
8,11,0,0,0,0,68,75,88
Ticket 49:
2,0,0,30,42,0,63,73,0
6,0,26,32,44,0,0,77,0
9,0,27,36,0,57,0,78,0
Ticket 50:
0,13,0,34,45,54,65,0,0
4,0,0,36,46,57,67,0,0
6,19,21,0,0,0,69,0,87
Ticket 51:
0,12,24,34,43,50,0,0,0
0,0,27,0,47,0,63,71,81
0,0,0,36,0,55,67,73,82
Ticket 52:
0,11,22,0,43,52,0,74,0
0,15,28,0,44,0,67,0,82
6,0,0,39,0,56,68,77,0
Ticket 53:
3,19,23,0,0,0,62,73,0
8,0,0,38,0,53,0,78,80
9,0,0,0,43,55,68,79,0
Ticket 54:
0,14,26,0,0,54,68,0,0
6,0,0,0,46,56,69,76,0
8,0,28,31,0,0,0,78,82
Ticket 55:
0,12,20,0,48,54,0,76,0
7,18,0,30,0,0,0,78,82
9,19,0,39,0,0,67,0,83
Ticket 56:
2,0,24,38,40,0,0,73,0
0,13,0,0,0,56,69,74,83
8,0,27,0,41,0,0,76,86
Ticket 57:
0,0,20,34,47,0,64,70,0
4,12,25,0,0,59,0,73,0
6,16,26,36,0,0,0,75,0
Ticket 58:
2,0,20,0,0,58,60,71,0
7,0,24,38,0,0,63,0,81
0,12,26,39,0,59,64,0,0
Ticket 59:
1,13,0,33,0,50,0,0,82
0,15,23,0,40,0,67,0,83
3,16,0,0,45,51,0,0,89
Ticket 60:
0,10,27,0,41,55,0,0,84
0,11,0,39,48,57,0,0,86
4,16,28,0,49,59,0,0,0
Ticket 61:
0,0,20,37,0,0,62,72,83
0,18,27,0,0,52,0,76,87
0,0,28,39,46,58,68,0,0
Ticket 62:
1,12,0,34,0,52,0,70,0
9,0,20,0,42,0,0,77,82
0,0,21,36,0,53,67,0,84
Ticket 63:
0,19,0,32,0,51,0,71,85
1,0,20,39,45,0,0,0,86
6,0,24,0,46,0,64,0,89
Ticket 64:
4,12,0,0,0,50,0,70,81
0,0,23,30,0,0,65,72,88
9,0,25,32,0,56,0,73,0
Ticket 65:
2,14,20,0,44,0,0,77,0
0,17,25,0,0,55,61,0,83
0,18,29,38,45,56,0,0,0
Ticket 66:
0,17,21,30,0,0,60,0,0
1,0,26,31,41,0,69,0,0
8,0,0,37,44,56,0,78,0
Ticket 67:
0,10,20,32,0,54,0,0,86
5,19,24,0,0,0,0,71,89
0,0,26,36,47,58,0,73,0
Ticket 68:
0,12,23,0,40,0,0,76,80
0,13,0,38,47,0,0,78,81
8,17,24,0,0,59,0,0,85
Ticket 69:
5,16,0,31,41,50,0,0,0
7,0,29,0,0,55,60,76,0
8,0,0,33,0,58,67,0,84
Ticket 70:
0,12,23,30,0,52,0,0,84
2,17,28,0,0,0,66,70,0
0,0,0,34,49,0,67,73,87
Ticket 71:
0,10,0,37,42,0,67,70,0
0,13,20,0,0,53,69,72,0
0,0,23,39,43,56,0,74,0
Ticket 72:
2,0,22,0,0,51,0,73,82
0,13,23,32,0,0,0,75,88
5,0,24,0,43,0,0,77,89
Ticket 73:
1,0,23,31,0,53,65,0,0
7,10,0,0,40,0,0,75,85
0,0,0,32,46,55,0,76,87
Ticket 74:
0,14,0,31,45,0,0,74,81
0,0,25,0,0,52,65,76,84
5,0,29,0,46,58,0,78,0
Ticket 75:
9,0,23,33,0,53,62,0,0
0,11,0,35,43,0,65,0,82
0,15,24,0,47,58,0,0,84
Ticket 76:
0,15,22,0,0,0,65,0,81
1,16,23,0,47,51,0,0,0
0,19,25,0,0,59,66,0,88
Ticket 77:
6,15,24,0,0,0,60,0,84
0,16,0,30,40,50,0,71,0
0,17,25,33,0,57,0,75,0
Ticket 78:
0,11,0,34,0,0,0,71,88
0,13,0,0,44,53,68,74,0
5,15,0,39,49,0,0,76,0
Ticket 79:
0,10,0,32,0,53,65,72,0
0,19,24,0,46,0,66,73,0
0,0,27,36,47,59,0,78,0
Ticket 80:
0,15,21,0,0,51,0,75,81
0,17,0,31,43,0,61,0,89
6,19,22,0,0,55,65,0,0
Ticket 81:
0,15,0,0,43,0,62,77,82
3,18,0,34,0,0,67,0,83
7,0,24,37,47,0,0,0,89
Ticket 82:
0,11,0,33,46,0,60,70,0
0,19,20,0,0,51,62,74,0
0,0,21,34,0,53,63,77,0
Ticket 83:
2,0,29,0,41,53,0,0,83
3,0,0,0,49,55,60,0,86
7,12,0,0,0,56,61,0,89
Ticket 84:
1,14,0,0,43,51,0,76,0
7,17,0,0,47,56,0,0,87
8,19,26,0,48,58,0,0,0
Ticket 85:
0,11,24,0,0,50,60,0,82
8,0,29,32,46,54,0,0,0
0,14,0,34,0,0,63,75,85
Ticket 86:
0,0,21,0,40,50,67,71,0
2,0,26,0,0,53,0,73,86
9,0,0,0,45,57,69,75,0
Ticket 87:
3,0,25,0,41,0,0,76,86
5,16,0,0,43,51,0,0,89
6,0,28,39,48,0,69,0,0
Ticket 88:
0,0,22,36,43,0,68,71,0
2,12,23,0,44,58,0,0,0
6,0,28,39,47,0,0,0,83
Ticket 89:
3,15,20,0,0,59,0,0,83
5,16,25,0,0,0,60,70,0
0,19,0,31,44,0,62,75,0
Ticket 90:
2,17,21,0,44,56,0,0,0
5,0,0,30,45,58,0,0,80
8,0,27,37,0,59,0,0,86
Ticket 91:
0,0,26,35,40,0,66,0,82
0,0,0,0,42,53,69,79,85
0,11,27,0,49,0,0,0,87
Ticket 92:
0,12,0,36,45,0,62,0,81
5,0,0,0,47,51,65,70,0
6,0,22,0,0,55,66,71,0
Ticket 93:
3,0,26,0,0,54,0,71,80
9,0,27,0,0,55,0,75,86
0,15,28,33,46,57,0,0,0
Ticket 94:
2,0,25,0,0,55,61,0,81
0,0,27,38,41,0,62,0,84
9,0,0,0,48,57,67,0,85
Ticket 95:
1,13,0,0,48,53,61,0,0
3,18,23,0,0,0,63,0,85
5,0,29,38,0,0,65,77,0
Ticket 96:
0,14,24,31,0,0,61,71,0
3,0,0,33,0,0,62,73,82
0,15,0,38,0,57,66,0,86
Ticket 97:
9,13,23,0,0,56,0,75,0
0,15,27,0,0,58,60,77,0
0,17,0,38,43,0,65,0,80
Ticket 98:
0,18,0,30,0,57,60,0,80
0,19,0,0,44,0,66,71,81
9,0,20,31,0,0,0,79,84
Ticket 99:
0,0,24,32,40,58,66,0,0
2,0,29,33,42,0,68,0,0
0,14,0,34,48,59,0,71,0
Ticket 100:
4,15,0,0,41,0,62,71,0
7,0,0,34,0,52,68,0,82
0,0,20,37,48,0,0,78,87
Ticket 101:
5,11,0,36,0,0,61,73,0
0,17,20,0,0,53,0,77,85
6,0,0,0,0,54,69,79,89
Ticket 102:
3,18,20,30,0,0,61,0,0
0,0,0,31,48,57,66,73,0
9,19,23,33,0,0,69,0,0
Ticket 103:
0,15,20,35,0,50,0,78,0
1,0,24,0,0,53,61,79,0
7,19,0,0,0,57,66,0,89
Ticket 104:
2,10,0,32,0,0,62,70,0
6,0,24,33,0,0,65,0,82
0,0,27,38,0,55,68,0,84
Ticket 105:
7,11,0,33,0,0,0,72,83
0,15,0,0,40,57,0,77,86
9,17,29,37,0,59,0,0,0
Ticket 106:
0,12,0,0,0,0,60,71,80
9,0,0,37,46,0,61,72,0
0,16,29,0,48,56,62,0,0
Ticket 107:
0,0,0,31,40,57,61,0,88
0,14,23,0,43,59,0,78,0
7,19,0,33,45,0,64,0,0
Ticket 108:
7,13,0,0,0,54,61,0,85
0,0,27,33,40,57,0,70,0
0,0,28,35,48,0,62,72,0
Ticket 109:
0,10,0,31,40,50,62,0,0
0,11,24,0,44,55,64,0,0
0,0,0,38,45,0,67,0,82
Ticket 110:
0,12,20,0,0,50,64,74,0
0,16,22,31,0,57,68,0,0
0,0,24,0,48,59,0,75,81
Ticket 111:
3,0,24,0,42,55,0,70,0
0,11,25,30,46,58,0,0,0
0,13,26,0,0,0,64,79,84
Ticket 112:
0,13,0,0,46,0,60,70,81
0,16,0,30,47,0,62,71,0
4,19,0,39,0,0,67,0,83
Ticket 113:
1,17,25,0,40,0,0,0,81
0,0,26,30,45,0,68,0,86
0,19,27,0,47,0,0,79,87
Ticket 114:
0,0,0,32,42,0,60,71,81
2,0,26,0,0,53,0,78,84
0,19,0,37,0,0,63,79,85
Ticket 115:
2,11,22,0,46,51,0,0,0
0,12,0,34,48,54,0,72,0
4,14,0,38,49,55,0,0,0
Ticket 116:
0,15,0,34,43,0,61,72,0
1,0,22,0,0,56,64,74,0
5,0,0,0,44,58,0,76,84
Ticket 117:
6,15,0,34,0,54,62,0,0
9,0,0,35,0,57,64,0,84
0,0,0,37,41,59,65,0,86
Ticket 118:
3,11,0,0,0,50,60,72,0
0,12,22,32,49,54,0,0,0
0,0,0,39,0,56,67,74,86
Ticket 119:
9,12,0,35,0,51,0,71,0
0,13,22,0,43,56,0,73,0
0,19,23,37,46,0,0,0,85
Ticket 120:
0,14,0,31,0,52,63,0,0
0,17,26,0,42,54,64,0,0
1,19,0,32,0,0,0,76,85
Ticket 121:
4,17,21,33,0,0,0,71,0
0,0,27,35,0,52,60,75,0
5,0,0,36,0,55,68,79,0
Ticket 122:
0,12,0,0,0,54,66,70,0
0,13,0,0,41,59,0,73,80
6,0,25,35,0,0,0,76,86
Ticket 123:
0,0,23,0,41,50,61,0,85
0,0,25,0,43,55,62,71,0
0,0,28,0,44,59,66,76,0
Ticket 124:
0,18,0,31,41,0,60,0,81
1,0,21,38,0,51,0,73,0
9,19,27,0,46,55,0,0,0
Ticket 125:
1,0,21,0,41,54,0,73,0
3,0,24,0,43,0,0,76,86
0,12,25,31,0,57,0,0,89
Ticket 126:
3,0,0,33,0,0,60,74,84
0,0,0,36,40,51,0,76,87
0,11,25,0,42,52,0,79,0
Ticket 127:
0,15,0,33,0,58,0,73,80
0,19,21,0,42,0,0,0,83
0,0,24,39,0,59,0,76,87
Ticket 128:
0,10,21,0,0,55,68,0,83
1,12,0,36,45,0,69,0,0
0,18,28,0,48,58,0,0,84
Ticket 129:
1,13,0,32,0,0,63,73,0
4,15,0,36,0,51,67,0,0
0,0,26,37,46,57,0,74,0
Ticket 130:
0,11,23,32,0,57,0,0,80
0,17,29,33,0,59,0,70,0
0,18,0,36,46,0,0,73,89
Ticket 131:
1,15,0,32,0,51,64,0,0
0,0,20,33,40,55,65,0,0
0,0,28,34,45,59,0,75,0
Ticket 132:
5,0,21,31,40,0,65,0,0
9,0,23,33,47,0,0,75,0
0,19,27,39,48,0,0,0,89
Ticket 133:
5,10,25,0,0,52,0,0,81
6,0,0,31,0,0,64,74,88
0,15,0,34,0,54,68,78,0
Ticket 134:
0,13,26,31,0,0,0,76,84
0,0,28,0,40,0,62,0,86
6,18,29,0,45,0,0,0,87
Ticket 135:
4,14,0,0,43,0,0,71,88
7,15,28,36,0,52,0,0,0
0,0,29,37,46,0,64,76,0
Ticket 136:
0,0,21,0,40,56,62,71,0
1,16,24,0,0,0,0,73,80
3,0,26,36,0,0,68,76,0
Ticket 137:
0,16,21,0,0,54,62,0,81
0,0,0,0,0,58,65,75,83
1,0,23,0,0,0,67,78,86
Ticket 138:
3,14,0,37,45,0,0,71,0
5,0,20,0,0,51,0,72,83
0,0,0,0,48,53,62,77,85
Ticket 139:
8,0,0,36,46,0,63,77,0
9,10,25,0,0,0,0,78,88
0,0,26,38,0,59,68,79,0
Ticket 140:
2,11,0,0,41,0,61,0,89
4,15,0,0,45,50,62,0,0
0,17,22,31,46,0,65,0,0
Ticket 141:
3,0,0,32,41,52,0,74,0
9,0,0,0,42,0,68,78,89
0,12,0,33,45,55,69,0,0
Ticket 142:
0,0,0,0,42,0,62,70,87
2,0,23,31,45,0,67,0,0
9,0,25,35,46,59,0,0,0
Ticket 143:
0,0,0,30,40,0,60,71,80
4,0,0,33,42,52,0,73,0
0,0,0,34,44,55,67,78,0
Ticket 144:
0,12,23,37,0,0,0,70,85
0,0,25,0,46,57,0,78,88
6,18,0,38,49,0,63,0,0
Ticket 145:
3,0,21,37,0,53,0,70,0
4,0,26,38,0,0,0,72,85
6,13,29,0,45,0,0,0,88
Ticket 146:
1,0,21,0,40,52,61,0,0
0,13,0,0,45,54,62,0,86
0,19,24,0,47,55,0,70,0
Ticket 147:
0,11,0,37,0,55,62,0,83
0,13,0,38,0,57,66,0,88
0,18,0,0,42,59,0,78,89
Ticket 148:
2,18,23,0,0,53,0,72,0
4,0,28,0,0,0,67,74,81
5,19,0,34,48,56,0,0,0
Ticket 149:
0,0,22,35,41,51,0,0,87
0,0,25,39,46,0,0,76,89
0,15,28,0,0,57,69,78,0
Ticket 150:
8,0,0,0,41,53,64,0,81
0,0,25,39,42,59,68,0,0
9,15,0,0,45,0,69,70,0
Ticket 151:
0,11,0,37,0,0,63,72,81
0,14,23,0,48,0,67,77,0
7,18,0,0,0,58,68,78,0
Ticket 152:
6,12,23,0,0,54,0,0,80
0,14,24,0,0,56,64,71,0
0,16,28,0,42,58,69,0,0
Ticket 153:
0,11,23,30,40,0,0,0,0
1,13,25,0,41,0,0,75,0
0,17,29,38,46,52,0,0,0
Ticket 154:
2,0,0,0,40,50,60,73,0
4,11,0,36,0,0,62,0,80
5,15,0,0,0,59,67,0,81
Ticket 155:
0,10,0,33,0,51,63,70,0
0,13,24,35,0,57,0,0,88
0,18,0,0,47,58,65,76,0
Ticket 156:
1,0,0,0,44,0,65,75,82
0,0,0,37,0,50,69,78,85
7,17,0,0,49,0,0,79,87
Ticket 157:
0,0,20,0,0,55,63,75,85
0,0,27,35,41,57,0,0,0
4,0,0,0,47,0,68,77,87
Ticket 158:
0,14,0,32,0,0,61,76,0
0,0,25,36,0,51,62,0,80
5,15,0,39,0,0,64,78,0
Ticket 159:
0,14,0,30,0,50,61,0,88
0,15,22,0,42,52,0,72,0
0,19,25,0,44,58,0,73,0
Ticket 160:
0,11,0,31,42,54,67,0,0
0,19,26,35,47,0,0,70,0
6,0,28,0,0,0,68,73,85
Ticket 161:
2,10,0,35,0,0,64,0,81
5,13,0,38,0,0,0,74,89
6,14,21,0,0,0,67,79,0
Ticket 162:
0,10,25,0,40,0,60,70,0
2,15,28,0,46,0,0,75,0
0,18,0,0,49,55,0,77,82
Ticket 163:
0,11,21,0,0,51,0,70,0
0,17,0,36,42,56,0,0,80
0,0,0,39,45,59,0,74,83
Ticket 164:
4,0,26,31,0,55,0,70,0
9,0,27,36,41,0,65,0,0
0,0,29,38,45,0,0,74,88
Ticket 165:
0,0,25,0,40,0,0,72,82
4,0,0,0,42,59,63,0,84
0,14,28,0,46,0,0,75,87
Ticket 166:
5,0,24,32,0,50,61,0,0
7,14,25,0,0,51,0,76,0
8,0,0,36,0,55,68,0,81
Ticket 167:
0,10,0,31,0,0,0,72,83
1,13,25,34,0,0,0,0,87
7,16,29,36,0,58,0,0,0
Ticket 168:
2,0,0,0,48,58,65,71,0
0,15,22,36,0,59,67,0,0
5,16,26,39,0,0,69,0,0
Ticket 169:
0,15,0,30,0,54,61,0,82
0,16,22,0,42,58,0,78,0
0,17,0,32,0,59,0,79,83
Ticket 170:
0,16,0,31,43,0,64,0,88
4,0,24,33,0,0,65,0,89
6,18,27,39,0,0,68,0,0
Ticket 171:
6,17,23,36,0,0,61,0,0
0,0,0,38,46,58,0,70,81
0,0,0,0,48,59,64,75,86
Ticket 172:
7,10,25,0,0,54,0,71,0
8,13,26,35,0,0,60,0,0
0,17,0,0,45,55,67,79,0
Ticket 173:
4,12,0,32,0,51,62,0,0
0,15,22,35,0,54,64,0,0
8,0,23,0,43,55,65,0,0
Ticket 174:
0,15,24,0,0,52,61,0,80
0,0,28,0,0,55,69,72,81
8,19,0,0,0,57,0,74,87
Ticket 175:
2,0,0,33,0,0,62,70,80
0,0,0,36,40,55,69,0,85
8,0,26,0,49,0,0,72,89
Ticket 176:
0,10,21,33,44,0,62,0,0
0,13,25,35,46,56,0,0,0
3,19,26,0,0,0,68,0,82
Ticket 177:
0,0,0,0,42,57,60,71,83
0,14,0,0,0,58,66,75,84
0,16,27,31,47,0,0,0,89
Ticket 178:
0,0,22,31,42,0,0,72,80
0,0,26,36,47,0,65,0,81
2,0,0,0,49,59,0,75,82
Ticket 179:
0,0,20,0,0,0,64,77,84
1,0,0,0,46,0,68,78,87
9,0,28,0,49,0,69,79,0
Ticket 180:
3,0,20,0,42,50,61,0,0
0,14,0,36,0,58,0,72,86
4,19,22,0,46,0,63,0,0
Ticket 181:
0,0,0,30,43,0,63,73,86
3,15,0,35,0,0,66,74,0
9,0,0,37,47,0,67,0,87
Ticket 182:
1,0,0,35,40,0,60,70,0
2,17,29,36,0,0,61,0,0
8,0,0,37,45,54,62,0,0
Ticket 183:
0,0,0,33,40,58,0,71,80
5,14,0,35,43,0,64,0,0
0,0,24,39,0,0,65,79,84
Ticket 184:
1,13,0,0,40,54,60,0,0
8,0,0,31,0,56,64,0,81
9,0,0,34,49,58,0,0,82
Ticket 185:
0,0,22,30,42,50,60,0,0
5,16,26,0,0,0,61,0,83
0,0,29,39,44,53,0,77,0
Ticket 186:
2,0,25,30,40,0,0,0,88
0,0,29,32,44,53,67,0,0
0,13,0,34,47,57,69,0,0
Ticket 187:
0,11,20,0,40,51,0,0,83
0,13,0,0,44,0,66,74,85
0,18,28,35,0,56,0,0,89
Ticket 188:
5,11,21,37,42,0,0,0,0
6,17,0,0,0,53,69,0,87
9,0,23,38,45,0,0,0,89
Ticket 189:
0,12,22,0,42,0,66,72,0
0,13,26,0,49,0,0,77,0
8,17,29,0,0,58,0,0,87
Ticket 190:
0,15,21,0,0,51,61,0,87
0,17,23,0,0,55,66,73,0
3,19,27,0,49,0,0,76,0
Ticket 191:
0,11,0,31,41,50,0,0,81
0,0,0,0,48,54,67,74,85
0,12,0,0,0,57,69,78,89
Ticket 192:
1,0,29,37,0,51,0,75,0
6,17,0,0,47,0,63,0,80
0,18,0,0,0,55,64,77,87
Ticket 193:
2,15,0,33,0,50,0,0,82
8,0,0,34,0,0,68,73,89
9,18,0,38,48,51,0,0,0
Ticket 194:
2,0,22,0,42,59,0,0,83
4,0,0,32,44,0,66,73,0
7,16,24,0,45,0,0,0,86
Ticket 195:
1,0,26,0,0,0,60,70,82
6,16,0,0,0,54,61,73,0
0,17,28,32,0,58,0,0,88
Ticket 196:
6,0,0,31,0,50,0,72,87
8,11,0,39,40,54,0,0,0
0,0,28,0,0,57,62,76,89
Ticket 197:
4,0,21,31,43,0,0,0,85
0,10,0,33,47,0,0,71,87
8,14,0,36,0,52,0,75,0
Ticket 198:
0,14,0,30,40,0,65,72,0
0,19,28,35,0,52,0,73,0
3,0,29,0,0,55,67,74,0
Ticket 199:
3,13,0,0,43,0,65,0,80
0,14,0,0,0,50,69,72,81
0,17,20,33,49,0,0,77,0
Ticket 200:
6,0,22,0,44,0,63,72,0
9,0,0,0,45,54,64,75,0
0,12,0,37,47,0,65,0,82
