_,10,_,32,_,56,66,_,89
_,13,_,35,_,_,67,77,90

Card 36:
	Ticket 1: 
5,_,25,_,42,_,60,73,_
_,11,26,_,_,_,61,74,83
7,12,_,_,_,59,_,79,90
	Ticket 2: 
3,_,21,35,46,52,_,_,_
5,10,_,38,_,54,_,71,_
9,_,28,_,49,56,_,75,_
	Ticket 3: 
_,13,21,_,43,_,_,74,90
9,_,23,_,46,_,65,76,_
_,15,29,_,47,56,_,77,_

Card 37:
	Ticket 1: 
5,_,20,31,_,52,_,_,80
_,_,25,_,41,59,67,_,81
_,19,_,39,47,_,_,79,87
	Ticket 2: 
8,_,_,31,_,_,64,76,81
_,_,_,37,46,55,_,79,82
_,12,23,_,47,59,_,_,88
	Ticket 3: 
_,15,_,_,_,51,60,72,85
_,16,22,_,40,_,66,_,86
_,17,26,_,_,54,_,77,88

Card 38:
	Ticket 1: 
_,_,_,_,47,50,63,73,86
_,11,21,_,_,_,64,76,87
_,_,23,_,49,_,69,77,89
	Ticket 2: 
3,_,22,30,_,50,_,74,_
_,_,_,39,43,51,64,_,81
_,11,27,_,49,58,_,_,84
	Ticket 3: 
_,_,23,33,46,51,_,_,83
_,13,28,36,_,54,_,_,84
6,_,_,38,_,59,66,_,89

Card 39:
	Ticket 1: 
7,13,21,31,_,_,_,_,84
_,16,29,_,_,54,60,_,85
_,18,_,_,_,58,61,70,89
	Ticket 2: 
_,11,21,_,44,_,_,71,81
_,_,23,_,45,53,_,74,82
_,_,25,37,_,57,62,_,85
	Ticket 3: 
1,_,_,32,47,_,_,70,82
2,13,_,34,_,53,66,_,_
4,19,24,_,_,_,_,76,86

Card 40:
	Ticket 1: 
_,15,26,30,_,53,_,70,_
_,18,_,_,46,54,_,72,82
8,_,_,_,49,59,61,_,84
	Ticket 2: 
4,_,_,_,40,50,_,70,81
_,12,20,_,_,54,_,71,87
_,_,_,37,42,_,63,76,90
	Ticket 3: 
1,10,_,_,_,50,61,_,82
4,18,_,30,_,53,63,_,_
_,_,22,38,45,_,_,72,83

Card 41:
	Ticket 1: 
_,_,21,31,45,_,65,_,80
_,_,_,32,47,54,_,71,81
2,_,_,37,_,59,69,_,87
	Ticket 2: 
_,16,_,32,44,_,_,71,81
_,_,_,_,46,55,61,79,82
_,18,_,36,47,59,_,_,88
	Ticket 3: 
2,_,23,_,43,_,64,75,_
_,17,29,_,44,53,66,_,_
3,_,_,35,49,_,_,79,84

Card 42:
	Ticket 1: 
3,_,26,33,42,_,_,_,89
_,13,28,_,44,_,60,75,_
9,19,_,36,45,_,_,76,_
	Ticket 2: 
_,10,_,30,41,_,_,72,85
1,12,_,_,46,_,64,73,_
6,17,_,_,_,55,67,79,_
	Ticket 3: 
_,13,_,32,_,50,62,70,_
_,_,25,35,42,51,_,72,_
_,_,29,37,48,_,_,77,81

Card 43:
	Ticket 1: 
1,_,22,_,43,51,_,_,82
2,19,23,37,_,_,_,_,89
4,_,28,_,49,59,_,70,_
	Ticket 2: 
_,_,_,36,48,53,_,72,88
2,18,24,_,_,_,67,75,_
_,19,26,39,_,54,_,_,90
	Ticket 3: 
2,12,_,30,_,52,_,_,80
3,_,_,31,_,53,61,_,87
8,18,_,_,44,54,_,_,89

Card 44:
	Ticket 1: 
2,10,_,_,_,50,62,_,81
_,11,_,_,41,58,67,_,86
5,16,26,_,_,_,_,74,88
	Ticket 2: 
_,_,23,38,40,52,_,74,_
7,13,24,_,_,_,_,75,88
9,_,27,_,46,58,63,_,_
	Ticket 3: 
_,11,21,_,_,50,68,_,80
6,_,_,33,46,_,_,72,86
8,_,24,36,_,_,_,73,88

Card 45:
	Ticket 1: 
_,_,29,30,_,_,61,73,85
4,14,_,33,45,_,63,_,_
7,_,_,_,47,59,66,_,87
	Ticket 2: 
_,18,24,_,_,51,62,_,80
_,_,_,35,40,_,63,74,86
_,_,29,39,43,57,_,_,88
	Ticket 3: 
_,_,23,_,40,50,61,_,80
5,_,_,_,46,56,64,70,_
7,17,_,_,_,58,67,_,85

Card 46:
	Ticket 1: 
1,_,20,32,_,_,68,_,86
_,19,22,_,_,50,_,71,87
6,_,29,38,_,_,_,72,89
	Ticket 2: 
5,11,_,_,_,_,66,73,85
_,13,_,_,44,_,67,74,88
_,18,24,32,47,_,_,75,_
	Ticket 3: 
_,_,_,35,41,53,66,73,_
2,18,_,_,48,54,_,75,_
_,_,26,_,_,58,69,78,86

Card 47:
	Ticket 1: 
_,15,_,32,_,51,65,71,_
_,_,26,_,42,_,68,78,86
_,19,_,35,_,55,_,79,90
	Ticket 2: 
_,_,_,32,43,52,63,70,_
4,15,20,_,44,_,68,_,_
_,_,_,36,45,_,69,75,89
	Ticket 3: 
4,14,29,_,_,57,60,_,_
6,_,_,31,_,_,62,72,82
8,16,_,39,43,_,_,_,85

Card 48:
	Ticket 1: 
1,11,_,35,42,51,_,_,_
3,13,_,_,_,_,60,76,89
5,_,_,36,43,_,69,77,_
	Ticket 2: 
_,_,21,31,43,51,_,_,80
_,15,_,_,49,_,67,75,85
4,17,_,38,_,59,_,_,86
	Ticket 3: 
8,14,_,_,46,50,60,_,_
9,_,27,_,_,58,64,79,_
_,16,28,37,_,59,66,_,_

Card 49:
	Ticket 1: 
_,_,_,38,40,55,_,70,84
6,_,_,_,49,56,_,71,85
_,13,25,_,_,57,_,74,89
	Ticket 2: 
4,_,23,38,_,56,_,75,_
_,_,28,39,41,_,63,_,86
9,16,29,_,44,_,66,_,_
	Ticket 3: 
1,10,25,_,_,_,65,_,80
3,11,_,_,41,_,_,73,83
8,15,_,31,46,_,_,_,88

Card 50:
	Ticket 1: 
2,13,_,_,40,53,_,72,_
7,_,25,39,_,_,64,74,_
_,18,26,_,_,55,65,_,85
	Ticket 2: 
4,18,27,_,_,52,_,70,_
_,_,28,_,40,57,_,76,86
_,_,29,_,45,58,_,78,88
	Ticket 3: 
_,10,_,30,47,50,_,71,_
_,14,24,31,_,_,_,73,85
_,16,_,37,_,57,64,78,_

Card 51:
	Ticket 1: 
8,_,22,37,_,54,_,76,_
_,_,25,_,41,55,_,78,82
9,_,_,38,_,59,63,_,89
	Ticket 2: 
_,11,_,33,_,52,63,71,_
1,12,24,_,48,_,64,_,_
6,13,_,34,_,56,67,_,_
	Ticket 3: 
2,11,_,31,_,50,60,_,_
3,15,_,36,_,55,_,73,_
_,_,28,_,40,_,61,75,82

Card 52:
	Ticket 1: 
_,14,23,32,_,_,_,71,80
4,_,24,_,41,_,_,72,84
_,16,28,_,42,_,63,78,_
	Ticket 2: 
4,_,_,_,46,52,61,_,87
6,12,_,32,_,59,67,_,_
8,17,28,_,_,_,_,78,88
	Ticket 3: 
1,10,_,_,_,53,66,72,_
2,_,_,31,41,58,_,_,80
4,11,27,_,46,_,_,_,85

Card 53:
	Ticket 1: 
2,_,_,39,41,_,61,72,_
8,17,22,_,_,55,_,_,90
_,19,24,_,42,56,69,_,_
	Ticket 2: 
2,19,_,30,_,_,61,_,80
_,_,24,31,41,_,62,_,83
7,_,27,_,_,55,63,_,86
	Ticket 3: 
_,13,_,30,40,55,_,76,_
3,_,_,35,46,57,61,_,_
8,19,24,_,48,_,68,_,_

Card 54:
	Ticket 1: 
4,16,_,30,_,_,62,70,_
9,_,26,_,_,_,63,74,85
_,_,_,34,49,52,64,76,_
	Ticket 2: 
5,10,27,_,_,_,_,71,86
6,14,_,30,46,_,66,_,_
_,15,_,38,47,54,_,79,_
	Ticket 3: 
_,_,_,33,41,56,60,_,83
5,12,21,35,_,59,_,_,_
_,16,_,39,48,_,_,77,88

Card 55:
	Ticket 1: 
2,_,28,35,40,_,_,_,81
_,18,_,38,_,58,_,71,82
5,_,_,_,43,_,67,73,83
	Ticket 2: 
2,_,_,_,44,50,66,_,88
4,11,21,_,_,57,_,70,_
7,_,29,36,_,59,_,79,_
	Ticket 3: 
3,12,_,35,48,54,_,_,_
5,13,27,_,_,56,_,70,_
_,18,28,38,_,_,62,73,_

Card 56:
	Ticket 1: 
1,11,24,_,41,50,_,_,_
6,13,_,_,_,56,62,_,90
7,18,_,39,45,_,69,_,_
	Ticket 2: 
1,_,21,30,_,55,_,_,87
7,10,23,38,_,_,_,74,_
9,11,_,_,_,58,_,78,88
	Ticket 3: 
5,13,24,_,_,_,_,74,83
_,16,26,_,40,_,_,78,90
9,18,29,_,49,_,67,_,_

Card 57:
	Ticket 1: 
_,12,20,_,_,_,62,70,82
5,_,_,_,_,57,65,72,83
_,15,_,_,46,59,68,_,89
	Ticket 2: 
_,10,_,_,_,52,64,72,89
_,16,25,_,_,54,68,74,_
7,18,_,35,_,55,69,_,_
	Ticket 3: 
3,_,_,37,_,_,62,75,83
6,_,_,_,46,59,_,77,86
9,_,23,_,_,_,66,78,88

Card 58:
	Ticket 1: 
_,14,_,_,40,_,61,70,85
4,15,_,39,_,_,62,72,_
_,_,25,_,45,_,64,75,87
	Ticket 2: 
7,11,_,_,48,58,_,_,81
_,13,_,30,_,_,62,71,85
_,16,_,36,_,_,64,73,87
	Ticket 3: 
4,12,_,35,45,56,_,_,_
_,15,_,36,_,_,62,70,88
_,19,_,37,48,_,66,74,_

Card 59:
	Ticket 1: 
4,16,_,_,40,_,67,_,80
6,_,20,_,43,52,_,_,88
_,17,21,_,46,_,_,71,89
	Ticket 2: 
7,_,23,37,43,_,_,_,84
9,10,_,_,_,52,_,72,85
_,_,26,38,49,_,67,74,_
	Ticket 3: 
5,_,20,_,45,_,61,_,81
_,13,_,_,47,_,62,74,83
_,17,_,31,49,_,_,76,86

Card 60:
	Ticket 1: 
3,12,_,36,_,_,60,71,_
4,_,23,_,49,_,62,77,_
9,18,26,_,_,_,_,79,89
	Ticket 2: 
5,19,_,38,_,_,65,_,83
9,_,22,_,43,_,_,76,84
_,_,26,_,48,_,66,79,89
	Ticket 3: 
2,_,_,_,43,_,60,76,83
_,10,22,_,_,54,64,_,89
_,_,23,33,46,57,68,_,_

Card 61:
	Ticket 1: 
_,12,21,_,43,52,_,72,_
2,_,27,37,46,_,_,_,86
_,14,28,39,48,56,_,_,_
	Ticket 2: 
_,_,28,31,_,_,60,70,85
4,10,_,34,_,55,68,_,_
9,19,_,36,_,_,_,75,86
	Ticket 3: 
7,_,_,30,40,51,_,75,_
_,_,_,32,47,59,66,77,_
_,13,24,_,49,_,69,_,88

Card 62:
	Ticket 1: 
4,_,24,34,_,53,_,_,81
_,18,_,35,40,54,_,_,82
6,_,_,38,49,_,_,78,90
	Ticket 2: 
_,_,29,_,44,_,61,75,80
4,_,_,31,48,58,_,77,_
7,_,_,36,49,_,65,_,86
	Ticket 3: 
3,_,24,_,40,_,60,_,80
_,_,_,_,42,50,65,73,89
5,_,28,38,49,53,_,_,_

Card 63:
	Ticket 1: 
7,16,_,35,_,_,68,_,81
_,_,23,38,41,50,_,_,85
8,19,27,_,_,51,_,_,87
	Ticket 2: 
_,_,27,32,42,_,62,71,_
6,_,28,37,_,51,_,76,_
_,17,_,38,46,57,64,_,_
	Ticket 3: 
_,11,_,31,_,50,66,70,_
_,17,_,32,40,52,_,72,_
_,_,_,34,41,57,67,_,89

Card 64:
	Ticket 1: 
4,13,_,_,_,51,_,75,80
9,15,23,_,_,57,_,77,_
_,17,25,33,_,_,_,78,84
	Ticket 2: 
1,_,_,38,_,51,_,72,84
6,_,23,_,49,53,_,_,85
9,_,28,_,_,55,65,_,88
	Ticket 3: 
1,_,20,32,_,54,_,_,81
6,10,_,_,47,56,_,_,86
_,11,_,34,49,_,66,_,88

Card 65:
	Ticket 1: 
_,10,20,32,40,55,_,_,_
4,14,_,_,41,_,62,70,_
_,15,_,37,_,57,_,73,88
	Ticket 2: 
_,11,22,_,_,50,65,71,_
_,_,28,33,_,51,67,75,_
7,18,_,38,49,_,_,79,_
	Ticket 3: 
_,_,22,31,43,_,61,_,80
5,19,25,37,_,_,_,73,_
7,_,_,_,49,59,65,78,_

Card 66:
	Ticket 1: 
4,11,_,39,42,_,_,_,81
_,_,23,_,46,54,_,75,86
_,15,_,_,47,58,66,_,90
	Ticket 2: 
7,10,_,30,41,_,_,_,82
_,12,28,34,45,_,_,_,84
_,15,_,39,48,58,_,_,88
	Ticket 3: 
_,17,20,_,40,_,_,77,80
4,18,21,_,_,_,63,_,85
6,_,26,_,_,56,_,78,88

Card 67:
	Ticket 1: 
_,_,_,32,_,53,60,71,86
3,_,_,36,40,54,62,_,_
9,_,23,_,43,_,_,79,90
	Ticket 2: 
6,_,_,_,40,52,_,72,86
7,16,_,31,45,_,61,_,_
8,_,_,_,46,_,64,76,88
	Ticket 3: 
9,_,_,30,42,_,61,_,82
_,_,20,37,43,53,_,73,_
_,_,22,_,46,57,_,75,84

Card 68:
	Ticket 1: 
_,11,_,34,44,56,60,_,_
_,13,22,35,45,_,65,_,_
2,_,26,36,47,_,_,_,89
	Ticket 2: 
5,15,_,30,_,_,61,_,80
7,17,_,32,_,56,_,_,83
_,18,_,37,_,58,63,_,90
	Ticket 3: 
_,10,_,35,45,54,_,_,87
_,11,_,37,_,_,63,73,89
_,19,22,_,_,58,65,79,_

Card 69:
	Ticket 1: 
_,11,20,_,44,_,61,72,_
9,15,_,32,45,_,62,_,_
_,18,27,_,_,54,64,_,90
	Ticket 2: 
1,_,_,39,44,54,_,72,_
7,_,23,_,_,55,_,73,85
_,_,25,_,_,58,69,79,90
	Ticket 3: 
8,_,20,33,40,_,65,_,_
_,10,27,_,43,_,_,73,90
_,16,_,_,47,55,68,75,_

Card 70:
	Ticket 1: 
_,_,_,30,45,51,62,76,_
9,_,23,_,47,_,_,78,83
_,19,25,31,48,_,66,_,_
	Ticket 2: 
_,_,20,30,40,53,61,_,_
1,_,26,31,45,54,_,_,_
2,_,_,38,48,_,64,78,_
	Ticket 3: 
_,13,22,30,_,50,65,_,_
3,_,26,38,_,_,69,_,81
7,_,28,39,40,_,_,_,86

Card 71:
	Ticket 1: 
4,_,_,35,41,_,60,_,83
6,_,_,_,46,52,62,74,_
