4,_,21,_,43,_,_,73,85
8,_,24,_,44,_,_,76,87
_,17,_,33,46,54,64,_,_

Card 18
	Ticket 1: 
3,_,_,32,41,52,61,_,_
_,17,_,_,44,55,64,_,81
5,_,_,37,_,_,66,73,82
	Ticket 2: 
2,13,21,_,49,54,_,_,_
3,14,_,30,_,56,_,_,80
9,16,24,36,_,_,_,_,87
	Ticket 3: 
3,_,_,34,45,50,_,71,_
5,_,_,_,46,53,_,76,80
7,_,_,_,_,56,68,77,88

Card 19
	Ticket 1: 
_,_,_,36,40,52,_,73,88
_,18,20,_,44,56,65,_,_
_,_,29,37,48,_,67,74,_
	Ticket 2: 
5,14,25,33,_,_,_,72,_
6,16,_,_,_,54,63,75,_
_,_,29,_,44,55,_,76,85
	Ticket 3: 
_,12,21,_,42,54,60,_,_
_,16,27,30,48,_,_,78,_
_,_,28,38,49,55,66,_,_

Card 20
	Ticket 1: 
4,_,22,_,_,50,_,74,80
5,_,23,_,42,54,64,_,_
6,16,28,_,47,_,_,_,90
	Ticket 2: 
_,11,20,_,46,53,_,76,_
_,_,26,32,49,57,62,_,_
7,17,_,38,_,_,_,77,83
	Ticket 3: 
_,_,20,30,41,53,_,78,_
2,_,22,_,44,55,_,79,_
_,_,24,37,_,58,60,_,85

Card 21
	Ticket 1: 
3,14,_,32,45,51,_,_,_
_,19,_,35,46,_,62,_,81
7,_,24,38,_,_,67,72,_
	Ticket 2: 
3,11,_,_,_,_,61,72,80
_,17,27,_,_,_,67,77,86
6,19,_,_,41,_,_,79,87
	Ticket 3: 
1,_,_,36,_,51,61,_,81
3,_,_,_,41,58,67,_,89
7,_,_,37,_,59,_,79,90

Card 22
	Ticket 1: 
2,11,22,_,_,_,_,73,87
6,18,25,_,_,_,63,74,_
_,_,26,37,43,51,66,_,_
	Ticket 2: 
5,_,20,_,43,55,_,70,_
6,10,_,_,49,_,_,73,88
9,_,28,37,_,58,62,_,_
	Ticket 3: 
_,13,28,32,_,_,_,72,81
2,14,_,_,49,52,_,_,88
9,19,_,39,_,_,61,79,_

Card 23
	Ticket 1: 
_,_,_,31,41,_,63,71,81
_,_,20,_,48,_,64,77,83
9,11,_,37,_,_,67,_,84
	Ticket 2: 
_,14,_,31,_,54,64,76,_
_,16,20,_,45,57,_,79,_
8,_,28,36,46,_,65,_,_
	Ticket 3: 
_,_,20,32,47,52,65,_,_
7,14,_,_,_,_,68,77,83
9,18,21,_,_,57,69,_,_

Card 24
	Ticket 1: 
6,_,23,_,_,51,62,_,82
7,11,24,30,43,_,_,_,_
_,19,_,34,_,53,64,73,_
	Ticket 2: 
_,_,20,34,_,50,61,_,83
_,13,22,_,44,56,_,_,89
8,_,25,36,46,59,_,_,_
	Ticket 3: 
_,_,28,30,40,_,_,73,80
_,17,_,33,_,_,66,75,83
_,_,_,_,42,58,69,76,88

Card 25
	Ticket 1: 
6,_,24,31,_,53,_,_,80
_,17,25,35,48,_,_,76,_
7,19,29,39,_,_,_,_,89
	Ticket 2: 
7,_,24,32,43,_,66,_,_
_,_,25,33,45,_,_,72,82
_,17,29,_,46,_,_,74,87
	Ticket 3: 
5,11,_,36,_,_,62,70,_
_,18,25,_,44,50,_,_,86
9,_,_,_,_,57,66,73,88

Card 26
	Ticket 1: 
_,10,_,35,49,54,61,_,_
_,11,29,39,_,55,62,_,_
_,12,_,_,_,58,67,71,83
	Ticket 2: 
1,_,28,_,40,51,64,_,_
2,10,_,_,43,54,66,_,_
_,13,29,_,_,_,67,76,84
	Ticket 3: 
_,10,22,_,46,51,_,_,84
7,_,_,_,47,57,60,_,88
_,_,27,_,49,58,_,72,89

Card 27
	Ticket 1: 
8,_,_,31,_,_,63,74,85
_,12,22,_,45,50,_,_,88
_,15,24,32,46,_,67,_,_
	Ticket 2: 
5,_,_,_,45,55,_,70,81
8,_,24,36,_,57,64,_,_
_,19,25,_,_,58,67,_,89
	Ticket 3: 
8,11,_,_,_,50,60,_,81
9,_,_,30,_,_,68,73,83
_,16,_,_,43,58,69,77,_

Card 28
	Ticket 1: 
_,18,25,_,44,52,_,70,_
_,_,_,32,48,54,_,79,84
_,_,28,38,49,_,67,_,89
	Ticket 2: 
2,_,_,34,_,51,67,75,_
3,14,29,_,43,_,_,78,_
9,16,_,_,_,57,69,79,_
	Ticket 3: 
_,_,24,_,42,57,64,74,_
4,10,28,30,46,_,_,_,_
_,14,29,35,49,_,65,_,_

Card 29
	Ticket 1: 
_,_,27,33,41,59,61,_,_
2,11,_,_,43,_,64,70,_
_,13,28,_,47,_,67,73,_
	Ticket 2: 
2,_,23,31,_,_,60,_,88
4,18,25,38,_,56,_,_,_
8,_,26,39,49,_,65,_,_
	Ticket 3: 
_,12,23,_,_,55,65,72,_
9,13,26,32,_,58,_,_,_
_,_,_,39,_,59,66,73,83

Card 30
	Ticket 1: 
_,19,21,_,_,50,_,75,88
1,_,23,39,43,51,_,_,_
6,_,_,_,45,58,66,77,_
	Ticket 2: 
3,_,_,_,46,55,62,_,81
7,_,22,_,47,_,63,70,_
9,17,_,33,49,_,68,_,_
	Ticket 3: 
_,14,26,_,41,_,61,70,_
_,15,28,30,44,56,_,_,_
6,18,_,_,_,_,64,79,85

Card 31
	Ticket 1: 
1,_,28,_,46,51,_,_,86
5,13,_,31,47,_,63,_,_
7,_,_,33,_,56,69,_,89
	Ticket 2: 
_,11,_,38,40,54,_,_,85
_,16,_,_,43,59,_,75,90
9,_,25,_,47,_,68,79,_
	Ticket 3: 
_,10,25,36,_,52,_,70,_
_,15,28,_,47,_,_,72,81
3,16,_,_,_,54,62,74,_

Card 32
	Ticket 1: 
5,_,24,30,41,_,62,_,_
_,_,25,_,43,54,_,75,89
6,_,_,33,_,58,69,76,_
	Ticket 2: 
2,10,_,_,_,_,63,72,80
8,_,27,31,42,_,69,_,_
_,14,29,34,_,_,_,79,83
	Ticket 3: 
7,14,_,32,42,_,62,_,_
_,15,28,_,_,50,63,_,89
8,_,_,38,49,_,66,75,_

Card 33
	Ticket 1: 
3,_,29,34,42,_,_,72,_
5,17,_,35,_,54,_,75,_
_,_,_,38,48,57,_,78,86
	Ticket 2: 
_,12,_,33,_,_,62,75,86
_,_,28,38,40,57,64,_,_
5,_,_,_,44,_,65,79,88
	Ticket 3: 
_,14,_,34,_,57,_,72,85
1,16,27,_,_,58,_,74,_
7,_,29,37,49,_,_,_,89

Card 34
	Ticket 1: 
_,11,_,31,41,53,_,70,_
3,13,_,_,43,56,_,_,81
_,18,_,37,44,_,_,74,86
	Ticket 2: 
6,_,_,32,44,_,60,72,_
7,15,24,36,_,_,_,_,85
_,_,27,_,46,54,65,75,_
	Ticket 3: 
6,12,22,_,48,_,60,_,_
9,_,24,30,_,54,_,72,_
_,19,25,_,_,_,67,73,82

Card 35
	Ticket 1: 
_,13,26,30,_,53,_,_,80
7,_,_,_,47,57,_,70,81
8,_,_,38,_,58,_,76,86
	Ticket 2: 
_,11,26,_,41,59,62,_,_
2,12,29,_,44,_,_,75,_
7,18,_,30,47,_,63,_,_
	Ticket 3: 
_,10,_,_,42,_,63,71,85
2,16,22,33,_,_,_,_,90
4,_,_,_,44,52,64,72,_

Card 36
	Ticket 1: 
_,_,_,36,46,51,61,70,_
5,14,_,37,_,53,64,_,_
8,19,_,_,_,55,65,79,_
	Ticket 2: 
2,11,_,_,49,56,_,70,_
6,_,26,30,_,58,_,71,_
_,13,_,32,_,59,68,77,_
	Ticket 3: 
2,_,_,_,43,51,_,73,80
5,_,_,38,46,_,_,77,81
_,12,_,_,48,58,66,_,87

Card 37
	Ticket 1: 
_,10,22,_,43,54,_,74,_
3,_,_,34,44,57,_,_,87
8,18,25,_,46,_,_,78,_
	Ticket 2: 
_,_,_,_,44,53,60,77,86
6,16,_,_,48,55,_,_,89
9,_,_,33,49,58,64,_,_
	Ticket 3: 
2,10,_,32,_,_,64,_,90
7,_,28,38,44,_,67,_,_
_,_,29,39,_,54,69,76,_

Card 38
	Ticket 1: 
_,_,_,32,41,_,66,73,80
_,_,21,_,43,54,_,77,86
_,14,27,36,_,56,_,_,89
	Ticket 2: 
4,_,_,37,_,50,_,71,85
_,_,28,38,45,52,_,76,_
6,17,29,_,_,55,62,_,_
	Ticket 3: 
2,_,_,_,_,51,60,72,84
8,15,27,_,_,_,_,76,85
_,_,_,39,47,52,_,78,90

Card 39
	Ticket 1: 
2,_,21,_,_,56,_,75,86
9,14,26,32,_,_,_,_,89
_,15,29,_,45,57,_,76,_
	Ticket 2: 
_,10,26,34,_,53,_,_,81
3,14,27,38,_,57,_,_,_
5,_,_,39,45,_,61,78,_
	Ticket 3: 
_,11,_,36,47,54,_,_,81
_,12,21,38,48,_,_,74,_
_,13,28,_,_,_,64,75,86

Card 40
	Ticket 1: 
2,_,28,_,_,51,_,71,82
4,10,_,32,_,52,_,76,_
5,11,_,35,_,55,_,79,_
	Ticket 2: 
1,_,_,37,41,56,_,74,_
5,_,26,_,43,59,_,_,86
8,11,_,38,_,_,69,75,_
	Ticket 3: 
_,16,23,_,40,_,_,73,81
_,_,25,_,_,51,61,77,85
_,_,27,32,45,_,64,_,86

Card 41
	Ticket 1: 
_,_,20,_,43,55,61,70,_
_,15,_,35,45,58,_,76,_
_,19,_,_,46,_,66,79,81
	Ticket 2: 
1,10,_,_,43,_,64,_,89
3,11,22,_,_,_,67,78,_
6,_,23,_,45,51,69,_,_
	Ticket 3: 
3,_,_,33,_,_,61,72,85
_,19,27,_,_,52,66,73,_
_,_,_,34,46,57,68,79,_

Card 42
	Ticket 1: 
1,_,_,_,40,51,62,_,81
2,_,_,33,48,_,64,_,82
7,_,26,35,_,55,_,_,84
	Ticket 2: 
2,_,22,_,46,50,_,_,81
_,15,24,36,_,55,_,75,_
9,_,27,_,_,58,_,76,85
	Ticket 3: 
_,10,_,33,_,52,_,71,81
_,_,27,37,_,59,_,72,86
_,_,_,39,45,_,61,74,87

Card 43
	Ticket 1: 
7,_,22,36,_,50,64,_,_
_,_,26,_,46,55,65,76,_
9,_,_,_,_,56,67,79,85
	Ticket 2: 
_,10,21,_,_,55,60,70,_
_,11,24,_,47,_,_,72,84
_,14,_,33,49,_,_,73,85
	Ticket 3: 
1,_,_,30,41,55,_,71,_
2,_,_,35,_,_,68,78,87
8,15,25,37,_,57,_,_,_

Card 44
	Ticket 1: 
_,18,_,31,_,51,64,74,_
5,_,_,36,_,54,67,_,83
8,_,_,37,48,57,_,_,85
	Ticket 2: 
1,_,_,_,42,_,61,73,82
4,14,_,_,43,_,66,76,_
_,15,_,_,46,56,67,_,84
	Ticket 3: 
_,14,20,_,_,52,60,_,81
4,18,_,31,44,55,_,_,_
9,19,28,34,46,_,_,_,_

Card 45
	Ticket 1: 
_,_,26,38,41,51,60,_,_
9,_,28,_,42,52,62,_,_
_,17,_,_,_,54,67,71,87
	Ticket 2: 
3,_,21,36,_,_,_,72,81
4,_,25,_,41,_,_,75,82
_,13,_,_,_,55,64,78,85
	Ticket 3: 
_,_,23,32,40,_,63,_,82
1,_,24,_,41,51,_,_,87
4,_,_,_,44,58,_,71,88

Card 46
	Ticket 1: 
_,14,20,35,_,51,69,_,_
1,16,24,_,_,55,_,70,_
6,_,25,38,_,58,_,_,82
	Ticket 2: 
2,_,27,_,46,_,63,79,_
3,12,_,39,_,54,_,_,90
6,13,29,_,47,_,68,_,_
	Ticket 3: 
7,12,_,30,_,51,66,_,_
8,_,_,31,43,_,67,_,81
9,_,20,39,_,_,_,71,85

Card 47
	Ticket 1: 
_,_,23,30,44,_,65,72,_
7,_,25,36,46,_,_,73,_
_,12,27,37,_,_,67,77,_
	Ticket 2: 
1,15,20,34,_,_,60,_,_
3,17,21,_,46,56,_,_,_
4,_,_,_,48,_,65,77,80
	Ticket 3: 
_,12,23,_,41,50,_,70,_
6,_,26,38,_,53,_,_,86
_,_,29,_,42,56,69,73,_

Card 48
	Ticket 1: 
1,10,21,31,_,58,_,_,_
2,_,27,_,_,_,64,79,86
5,14,28,32,44,_,_,_,_
	Ticket 2: 
_,_,26,_,_,53,66,75,83
5,19,_,35,45,_,68,_,_
9,_,_,36,46,57,_,_,85
	Ticket 3: 
8,12,_,_,43,51,_,_,89
_,14,24,30,_,55,60,_,_
_,17,25,39,_,56,69,_,_

Card 49
	Ticket 1: 
4,_,23,_,_,53,60,71,_
_,_,25,_,41,_,65,75,89
7,_,28,_,49,56,_,77,_
	Ticket 2: 
_,11,23,34,_,58,60,_,_
1,_,25,35,44,_,67,_,_
7,15,28,36,49,_,_,_,_
	Ticket 3: 
1,_,24,30,_,_,62,_,80
4,_,27,_,43,51,_,_,88
_,_,_,_,48,58,63,75,89

Card 50
	Ticket 1: 
_,10,_,32,_,51,60,_,80
1,_,_,36,_,57,63,70,_
6,18,_,_,49,_,66,78,_
	Ticket 2: 
1,_,23,37,_,51,63,_,_
_,16,_,_,41,55,68,77,_
9,_,29,39,44,57,_,_,_
	Ticket 3: 
4,14,25,_,_,_,63,_,81
8,15,_,33,43,_,65,_,_
_,18,28,34,_,_,68,72,_

Card 51
	Ticket 1: 
9,11,27,_,40,50,_,_,_
_,_,_,38,44,53,60,74,_
_,16,29,_,48,58,_,_,82
	Ticket 2: 
_,15,_,33,43,52,60,_,_
_,17,21,34,47,56,_,_,_
8,18,25,_,49,_,66,_,_
	Ticket 3: 
_,15,_,_,_,55,62,71,86
2,18,21,_,_,56,68,_,_
_,_,23,_,41,59,_,78,87

Card 52
	Ticket 1: 
_,18,_,_,43,54,62,72,_
_,19,_,30,45,_,64,_,86
3,_,28,33,_,55,_,_,89
	Ticket 2: 
3,15,_,_,44,50,_,_,85
_,18,_,30,_,51,_,76,87
_,_,23,35,_,56,65,78,_
	Ticket 3: 
5,11,27,32,40,_,_,_,_
7,_,_,33,44,51,62,_,_
_,17,_,_,49,57,_,77,88

Card 53
	Ticket 1: 
_,16,_,32,46,_,60,76,_
7,_,29,38,_,_,_,79,81
8,_,_,_,47,51,67,_,87
	Ticket 2: 
1,_,23,_,_,50,60,_,83
_,18,29,_,_,51,_,70,85
9,_,_,32,45,55,66,_,_
	Ticket 3: 
_,10,_,38,43,53,_,70,_
7,13,25,_,47,_,_,_,89
8,14,_,_,49,_,67,77,_

Card 54
	Ticket 1: 
5,_,20,35,_,_,67,_,88
8,19,_,39,40,_,_,70,_
9,_,27,_,47,56,_,73,_
	Ticket 2: 
_,_,_,30,41,_,60,74,80
8,12,_,34,42,_,65,_,_
_,_,26,_,44,56,_,75,81
	Ticket 3: 
3,_,20,_,41,51,_,_,82
6,_,28,34,44,53,_,_,_
_,_,29,39,46,54,_,76,_

Card 55
	Ticket 1: 
1,_,21,_,43,_,66,75,_
5,_,_,_,46,55,_,76,85
_,14,26,_,47,59,_,_,88
	Ticket 2: 
_,_,21,36,43,56,63,_,_
_,11,24,37,47,_,_,_,84
_,15,25,_,_,57,64,_,89
	Ticket 3: 
_,_,_,31,45,50,60,75,_
_,14,26,38,46,54,_,_,_
_,15,_,39,_,57,63,_,86

Card 56
	Ticket 1: 
_,11,22,_,_,53,61,_,80
1,_,24,30,_,_,_,71,82
7,13,_,_,42,_,67,72,_
	Ticket 2: 
2,12,_,_,41,50,_,_,80
_,15,24,32,44,52,_,_,_
_,_,29,35,45,56,_,_,90
	Ticket 3: 
_,11,22,31,_,51,_,_,86
5,14,23,_,43,_,_,_,87
_,17,_,39,44,_,_,78,88

Card 57
	Ticket 1: 
3,_,_,32,_,_,68,70,83
_,_,26,37,40,50,_,74,_
6,16,_,38,44,_,_,79,_
	Ticket 2: 
2,10,_,34,46,_,67,_,_
3,11,_,35,_,58,_,_,83
6,12,29,_,_,_,_,76,85
	Ticket 3: 
_,_,_,30,45,_,60,74,80
3,10,23,32,_,_,_,_,83
5,_,26,_,48,54,64,_,_

Card 58
	Ticket 1: 
5,10,24,_,40,51,_,_,_
9,15,26,_,44,_,_,_,84
_,16,28,_,45,56,_,_,85
	Ticket 2: 
3,_,24,35,_,58,62,_,_
6,_,26,39,_,_,_,76,88
7,13,28,_,_,_,67,_,89
	Ticket 3: 
_,15,22,_,_,51,65,_,87
_,_,25,30,43,55,_,_,90
9,16,_,39,_,58,_,70,_

Card 59
	Ticket 1: 
4,_,20,37,46,54,_,_,_
6,17,22,_,_,_,_,72,83
_,19,26,_,48,56,_,79,_
	Ticket 2: 
7,_,_,30,45,_,62,73,_
_,_,21,_,46,58,67,77,_
8,_,22,_,47,_,69,_,85
	Ticket 3: 
_,_,_,31,45,59,61,71,_
_,12,22,34,46,_,67,_,_
5,19,26,_,48,_,_,76,_

Card 60
	Ticket 1: 
_,_,21,30,48,51,_,70,_
4,_,24,31,_,57,_,_,83
_,15,27,37,_,58,64,_,_
	Ticket 2: 
5,11,22,30,_,_,64,_,_
_,12,_,39,42,_,66,_,83
6,_,29,_,_,52,68,_,88
	Ticket 3: 
2,_,20,36,46,_,_,75,_
_,_,23,_,_,54,68,79,81
_,13,25,39,47,56,_,_,_

Card 61
	Ticket 1: 
_,_,23,31,41,_,64,73,_
1,13,_,35,_,52,_,_,81
4,_,_,36,44,_,68,_,90
	Ticket 2: 
2,_,21,35,_,50,_,_,86
3,_,24,37,_,55,61,_,_
6,13,26,_,_,_,69,_,87
	Ticket 3: 
_,11,_,32,45,54,60,_,_
5,_,_,36,47,_,_,75,82
_,16,27,38,49,_,_,_,90

Card 62
	Ticket 1: 
_,16,20,32,40,_,_,73,_
4,_,21,_,42,51,_,_,80
7,19,_,39,49,56,_,_,_
	Ticket 2: 
2,11,_,30,_,_,_,76,82
6,_,24,34,_,_,65,77,_
_,12,_,36,47,51,68,_,_
	Ticket 3: 
3,13,20,_,40,_,60,_,_
_,_,25,38,41,_,65,72,_
9,_,_,39,_,56,_,77,86

Card 63
	Ticket 1: 
3,_,28,_,41,52,_,70,_
8,_,_,35,47,55,_,_,83
_,_,_,_,48,59,62,77,86
	Ticket 2: 
3,11,_,33,_,54,_,70,_
4,12,_,_,_,_,60,71,80
7,_,20,_,48,_,64,74,_
	Ticket 3: 
_,12,_,36,_,_,64,71,87
2,15,_,_,_,57,66,72,_
5,_,26,39,_,_,68,78,_

Card 64
	Ticket 1: 
_,11,26,_,41,54,66,_,_
_,13,28,_,_,_,68,72,82
7,14,_,_,43,58,_,78,_
	Ticket 2: 
_,10,_,31,_,55,63,_,80
_,_,28,37,_,58,65,_,86
_,13,_,_,42,59,67,77,_
	Ticket 3: 
2,_,24,_,46,_,61,_,81
_,12,29,_,_,53,69,_,85
3,16,_,36,48,57,_,_,_

Card 65
	Ticket 1: 
_,14,_,32,_,_,64,71,82
2,_,20,_,43,_,69,_,83
4,_,24,36,_,_,_,72,88
	Ticket 2: 
_,18,22,_,40,50,_,70,_
_,_,28,_,41,58,_,76,86
1,_,_,31,45,_,66,79,_
	Ticket 3: 
_,16,_,34,43,54,_,71,_
1,17,20,_,_,_,61,79,_
5,_,21,36,49,57,_,_,_

Card 66
	Ticket 1: 
2,_,_,38,_,56,62,70,_
_,12,21,_,40,59,_,71,_
_,_,27,_,42,_,66,72,81
	Ticket 2: 
_,17,_,35,40,_,66,71,_
2,18,20,_,41,51,_,_,_
_,_,23,_,42,57,_,72,85
	Ticket 3: 
_,11,25,31,_,_,67,_,84
4,14,_,_,40,53,_,_,88
_,18,26,32,_,57,_,75,_

Card 67
	Ticket 1: 
_,10,20,_,46,55,60,_,_
4,12,_,30,_,_,64,74,_
_,13,26,32,_,_,65,_,86
	Ticket 2: 
_,13,28,34,45,56,_,_,_
_,_,_,37,47,_,67,70,85
6,18,_,39,_,57,_,71,_
	Ticket 3: 
_,_,_,_,42,52,60,71,83
_,15,_,_,47,54,61,_,86
_,19,_,32,48,_,62,74,_

Card 68
	Ticket 1: 
3,13,_,_,_,53,_,74,83
5,_,_,33,42,54,_,76,_
6,_,_,36,_,56,65,_,88
	Ticket 2: 
_,_,_,30,41,53,68,74,_
7,17,_,34,_,54,_,78,_
8,_,23,37,_,55,_,_,80
	Ticket 3: 
_,13,_,36,43,_,60,_,90
_,16,20,38,_,50,_,76,_
_,_,21,_,48,51,67,79,_

Card 69
	Ticket 1: 
_,10,_,30,_,53,_,70,83
_,_,_,31,_,56,62,72,87
_,12,22,33,_,59,_,76,_
	Ticket 2: 
1,_,_,35,_,_,60,77,84
9,16,_,_,47,50,_,78,_
_,17,29,39,_,_,64,_,87
	Ticket 3: 
2,14,_,33,_,_,63,71,_
8,_,_,_,45,50,64,75,_
_,_,22,36,46,_,65,_,90

Card 70
	Ticket 1: 
_,_,23,31,_,52,61,75,_
3,11,_,_,43,_,69,_,86
9,_,28,35,45,_,_,_,89
	Ticket 2: 
6,_,22,32,40,51,_,_,_
8,15,25,_,_,55,_,_,82
_,_,26,_,46,57,_,72,85
	Ticket 3: 
3,11,_,_,_,52,_,70,89
5,16,_,_,44,53,_,77,_
8,17,29,_,47,54,_,_,_

Card 71
	Ticket 1: 
3,11,_,_,40,_,64,74,_
_,_,20,_,42,50,66,_,84
4,19,_,36,47,_,68,_,_
	Ticket 2: 
1,11,21,_,_,_,65,_,81
6,18,_,_,44,56,_,_,83
_,_,25,37,47,57,_,_,84
